molecule,smiles,target_affinity,antitarget_affinity,weighted_score
0AB85ACCB7259496_8C80287BDBE74595_6031_UN,O(C(=O)C2CCOC1(CCOCC1)C2)CCCCCCCCCC3CC3,7.1736345291137695,5.752287745475769,2.8594187200069427
407828F2FBCB882B_ADAB14139EF038B1_6038_UN,CC(NC(=O)C4C1C2CC5C3CC(C1C23)C45)C68CC7CC(CC(C6)C7)C8,7.329777717590332,5.964698553085327,2.8562538027763367
438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,6.849135398864746,5.325367510318756,2.855109766125679
D8F25A94AAFBD4E1_3C9EBB487DFFFC52_6038_UN,CCCCCCCCCCOC(=O)[C@@H]1C[C@]12CCOC3=C2C=C(C=C3)F,7.0140228271484375,5.545238137245178,2.855094224214554
7112CBDBB3DDB5FC_E7C3C6732C7A7B5A_6031_UN,CC1=N[N](CC(F)F)C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C,8.018961906433105,6.8894771337509155,2.851854056119919
B7638F7479663B70_CF1C35ECA6656F00_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.932550430297852,6.776740312576294,2.849995195865631
4CF82E7F89C91E99_329FC8F5424E453B_7021_DP,N2CCC1(CCOCC1)C(C2)C=CC(OCCCCCCCCCC)=O,7.318075180053711,5.9578704833984375,2.849672317504883
4F636FE04D234627_84181EFC2F316436_6031_UN,COC2CC1(CCCN1C2)C(=O)OCCOCCNCCN(CC)CC,6.9824748039245605,5.510915398597717,2.8492882549762726
CC8A4E51641396EF_82A49411D6D51B5B_6038_UN,O(C(C1CCCCC1)C2=CC=CC=C2)C(=O)C3CCC(O3)C4CCCO4,6.9130635261535645,5.418480932712555,2.8492028266191483
F9E910225F8F9439_8D6B9F36F9484F67_6039_DP,O(CCOCCCCOCC1=CC=CC=C1)CC2CNC3(CO2)CCC3,7.164220809936523,5.753992319107056,2.8487265706062317
77DBCE4D24F6F928_8E23107FECA7075C_6031_UN,CC(C)(C)C1CCC(CC1)C(=O)OCCOCCNCCN(CC)CC,7.046105861663818,5.59779155254364,2.8477621972560883
865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,6.718515872955322,5.16457599401474,2.8450838774442673
272CBBF70E05430D_3D1D76205814A238_6038_UN,CC2CCC(NC(=O)C1CCCC=C1)C(C2)N4CCC3=C(C=CC=C3)C4,6.9870991706848145,5.524642705917358,2.8436171412467957
F13947C5D9E43C1C_2F383BDEDE7C34D7_6038_UN,CC2CCC(NC(=O)C1OC=CCC1)C(C2)N4CCC3=C(C=CC=C3)C4,6.911688804626465,5.425642728805542,2.8424567580223083
16EEA4C8D0CEA151_697AABD3E6E9FB63_6026_UN,[S](=O)(=O)(C2=C(C=C1OCCOC1=C2)Br)NC(CCCCC)CCCCC,7.233475685119629,5.855402231216431,2.841924011707306
850BF2F01BBB87D5_A8DCF506549715EF_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(C3CCCN(C(N(CC)CC)=O)C3)=O,7.154772758483887,5.751607894897461,2.841066837310791
3DC34050FDF4E0D1_0B866154B1743944_6031_UN,O(C(=O)C12CCC(CC1)(C(F)F)C2)CC(C)NC3CCCC3[S](=O)(=O)C,7.86051082611084,6.701636552810669,2.834283411502838
03C7E0BBBA70ABA8_EB8E8CB5531E7089_6038_UN,N(CCN(CC1CC1)C2CC2)C(CC3=C(N=C(C(CC)C)N=C3C)C)=O,7.78602409362793,6.606064081192017,2.8314760327339172
F36E9FCFC098201A_46F806D54E548336_6031_UN,CCNC(C(=O)OCC2CCC1COCCC1C2)C3=CC(=CC(=C3)Cl)Cl,7.318449020385742,5.983311057090759,2.8309657275676727
F2B6E97A7529E604_B52F8D904E3FE9F8_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=NC(=NS3)C)(=O)=O,6.8181257247924805,5.318179488182068,2.8294911086559296
A64F66EB2DA2796A_F453546D91423ED7_6035_UN,O([C@@H]1CCO[C@@H](C1)C2=CC=CC=C2)C3=CC5=C(C=C3)OC4(CCCC4)O5,7.025864601135254,5.595377564430237,2.8293314278125763
53B1C92623DFD60B_BB79D21B1150F895_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCCCCCCCCCC,7.479465484619141,6.201971888542175,2.827986568212509
D15D94EF17391C74_6B88E6CD5AE54D96_6031_UN,CC(C)CC1CCC(NC1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.995796203613281,6.892284393310547,2.826582908630371
E3F25C9259276184_EF987C486F08F695_6039_UN,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCC,6.9093122482299805,5.445306897163391,2.825332075357437
E3F25C9259276184_BBEC45F76E6E6EB7_6039_UN,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCC,6.9093122482299805,5.445306897163391,2.825332075357437
19813387759CFF02_D5A4898990319D81_6039_UN,COC1=CC=C(C=C1)C4C(COCC2OCC3CCOC23)CCCN4C,6.662266254425049,5.118978381156921,2.823032468557358
340165E26A7C0897_D7F4344905E46A89_6038_UN,CC1COCCN1CCCOC(CN(C)C(=O)OCC2=CC=CC=C2)=O,6.750741958618164,5.2380587458610535,2.822197899222374
68034733F36AC6D1_B1C31B3A5D2647B2_6038_UN,C[N]1N=CC=C1C(NC(=O)C2CCC(O2)C3CCCO3)C4=CN=CC=C4,6.830411911010742,5.345140516757965,2.8215565234422684
A13B807AA3D2D357_FB799B6B5D739D65_6031_UN,O(C(=O)C2CCC1COCCC1C2)CCCCN(C)CC3=CC=CC=C3,7.16051721572876,5.785358905792236,2.8214980363845825
3609490A33E47C49_140C0E7682BDB94B_6039_UN,O([C@H]1CO[C@H]2OCC[C@@H]12)CCN(CC3=CC=CC=C3)CC4=CC=CC=C4,6.901838302612305,5.444555878639221,2.818421393632889
F7ECD89514B3564D_893020A8B9DF86B3_6038_UN,CC3=NC(=C(CCOC(=O)C1=CC=C(O1)[S](=O)(=O)N2CCOCC2)S3)C,7.175076007843018,5.810897469520569,2.816902905702591
F523C49667327B0A_6B4854F7382AA17D_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CCCCN(C)CC3=CC=CC=C3,7.006636619567871,5.586800575256348,2.8165361881256104
F2AAB44B463BCE11_7BA819AD8DAB0AAB_6038_UN,CCOC3CC(OC(=O)C1=NC=CN2CC[S](=O)(=O)N=C12)C3(CC)CC,7.75645637512207,6.586570978164673,2.8165281414985657
00D752C3E28640D9_7EBE9AB05983D1CB_6031_UN,O(C(=O)C1CCC(CC1)C2=CC=CC=C2)CCN(CCCC)CCCC,6.928812503814697,5.484379768371582,2.8155276775360107
AEBB0B914FCD6864_01C370F76BBA2728_6026_UN,[S](=O)(=O)(C1=C(C=CS1)C2CC2)NCCOC[P](OC(C)C)(=O)OC(C)C,7.3999223709106445,6.1207064390182495,2.8093925416469574
010EC237BD5E39AE_29ABA7FCBC9F3CC1_6031_DP,N1CCC(CC1C2CCCO2)C(=O)OCCCN(C)CC3=CC=CC=C3,6.956394195556641,5.534156084060669,2.805777132511139
D3038AD3C84ABC64_C25C41235F555D46_6031_UN,CC1CC(C)CC2(C1)NC(=O)N(CC(=O)OCCN(CC)C(C)C)C2=O,7.185677528381348,5.841336250305176,2.804675340652466
F63AEDEB33041726_634F1DAD684B6925_2875_UN,ClC1=CC2=C(C=C1)[C@@H](CC2)[N]3N=NC(=C3)C4CCC(CC4)C5OCCO5,7.02952241897583,5.634000182151794,2.8040222823619843
801EABC3EBAA7EAE_716FA0C837DA4418_6028_UN,CC1CCC2(CC1)OC(CC2)CN[S](C4=N[N]3C(=C(CCCCCCCCC)C(=NC3=N4)C)C)(=O)=O,7.906037330627441,6.803756356239319,2.8032200634479523
DA443CADAE5C1C9D_B0DB509B71B5383E_6038_UN,COC(=O)CC(CNC(=O)C2CN(C1CC[S](=O)(=O)C1)C(=O)C2)C(C)C,7.510627746582031,6.279232144355774,2.801203638315201
4E12F906CA11E92B_FCF932043DB519EB_6026_UN,ClC2=C1OCCCOC1=CC(=C2)[S](=O)(=O)N3CCN(C)CCN(CC3)C,6.328900337219238,4.704964101314545,2.8001772612333298
88CA9189E90470CD_5FD9B3264BFBC487_6031_UN,COC1=CC=C(C=C1)C(N)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.584456920623779,6.380188226699829,2.7993157505989075
5AC59B1127097E1C_CA81D2863B8E2D65_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=C([N](C)N=C3CCl)Cl)(=O)=O,6.985013008117676,5.581454634666443,2.7989220321178436
68CCDA40D0A491FF_13A5DCC6BD6C7C3A_6038_DP,N3CCC2CC(CNC(=O)CCCCCCC1=CC=CC=C1)CCC2C3,7.328942775726318,6.040454030036926,2.7986022531986237
36B3B02B1E7118B5_B17FFE8A2DF9D812_6041_DP,N3CC[C@@H]4CN(CC1=NN=C(C=C1)NCC2=NN=C([N]2CC)S)CC[C@H]34,7.001047134399414,5.603325963020325,2.7985526621341705
5F78B1D9C7ED6243_0EE455F8F5C68F16_6039_DP,N4CC[C@@H]5CC[C@@H](OCC1=NC(=NC=C1)C3CC2=C(C=CC=C2)O3)[C@H]4C5,6.94212532043457,5.525164425373077,2.7982520014047623
9B73F2DD98FFFD69_7051B19324BD9A5E_6039_DP,N2CC1(CCSCC1)CCC2COCCOC3=CC=C(OCCC)C=C3,6.750326156616211,5.270563542842865,2.797403499484062
FF2B5FAFA2D8E8F3_28DE9E0660136F51_6038_UN,CC(C)OC(=O)[C@@H](NC(=O)C2CN(C1CC[S](=O)(=O)C1)C(=O)C2)C(C)C,7.492007255554199,6.259945392608643,2.7970482110977173
7CFB7506768CE60C_9F83851E0C561CAC_6038_UN,O(C2CCOC1(CCOC1)C2)C(=O)C[S](=O)(=O)CCCC3=CC=CC=C3,7.646390438079834,6.466245889663696,2.7967060208320618
9544A975085C2AF3_A22919D595335B7F_6031_UN,O(C(=O)CC1CC2(CO1)CCOCC2)CCCCCCCCCC3CC3,6.9307427406311035,5.512523949146271,2.7963497787714005
9D08AFE89A34ADE2_8135C6AD22CA4520_6041_DP,N2C[C@H]1CN(C[C@H]1C2)C3=NC(=CN=C3)NC(CCCCCCCCCC)C,7.879250526428223,6.778540253639221,2.7953453361988068
B9CC4CB9057524FF_34E4929CADFC867F_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C,7.959817886352539,6.889038801193237,2.793038785457611
F821EA4A3C7CBC1E_C49756C9280C9792_6038_UN,C[S](=O)(=O)CC[N]4C=C(NC(=O)C3CCC2=NN=C(C1CC1)[N]2C3)C=N4,7.815025329589844,6.69731342792511,2.7920402586460114
D6AB72BB2602A46C_8F9B86A0AA3EBF80_6026_UN,CC1CCCC2=NC(=C[N]12)[S](=O)(=O)NC(CCCCCCCCCC)C,8.002067565917969,6.947887182235718,2.7911521792411804
9A3D6CE3A012FB35_313D82D2D48ED686_6041_DP,N2C[C@H]1CN(C[C@H]1C2)C3=NC(=NC=N3)NC(CCCCCCCCCC)C,7.843033313751221,6.736985802650452,2.790293961763382
245ABF6B8AA1AD8A_F01BD93C86D05C8A_6038_UN,CC(C)CC(CNC(C1CCCC1[S](C)(=O)=O)=O)CC(=O)OCCOC(C)C,7.866719722747803,6.768879652023315,2.790059983730316
35CBB2F27F11D876_28B3E8AAC27C9BB7_6038_DP,N2CCC1CC(NC(CCCCCCCCCCCCC)=O)CCC1C2,7.703627586364746,6.551656484603882,2.7898852229118347
0845A5EBA83ED343_C9A4021893260E78_6039_UN,O(CC[S](=O)(=O)C1=NN=C[NH]1)CC4CCC2(CCC3(CC2)OCCO3)O4,7.193558692932129,5.872312903404236,2.789324015378952
6ED21932032B8B4C_F17CC0EA636DDA40_6038_DP,N5CCC4CC(NC(=O)C1CC2CCCC(C1)C23SCCS3)CCC4C5,7.227346897125244,5.917856454849243,2.7889545559883118
231EFDC014E364A3_04879D48ED456DDB_6038_UN,CCN3CCOC(CCOC(=O)C1=CC(=CC=C1)[S](=O)(=O)NCC2CC2)C3,7.209913730621338,5.895934820175171,2.7879626154899597
594394F1D504EE5E_348AE91AE8E050B0_6038_UN,N(C1=CC3=C(C=C1)OC2(CCC2)C=C3)C(CCCN(CCC)CCC)=O,7.097235679626465,5.746595025062561,2.787289410829544
5A87490934DD6608_1F784B092716B62F_6031_UN,CN1C2CCC1CC(C2)CC(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.841388702392578,6.739639520645142,2.786659061908722
A7538A2FBC8D450F_AEC83C65E840904E_6038_UN,CCC2=NN=C(NC(=O)C(C)C(C)NC(=O)C[N]1C=CC(=N1)[N](=O)=O)S2,7.320855140686035,6.047819137573242,2.7849907875061035
724FD9DC5AC69F5F_41CED8809FBE383A_6035_UN,O(C2CCC1CCCCC1C2)C3=CC=CC(=C3)CC(N)C4=CC=CC=C4,7.103626728057861,5.759277820587158,2.7841683626174927
