molecule,smiles,target_affinity,antitarget_affinity,weighted_score
4ED6FD690470BCA5_8CC79F656588C802_6038_UN,COCCOCCOCCOCCCOC(C1=C(CC)[N](N=N1)CC)=O,7.122502326965332,5.494027614593506,3.0019816160202026
BD45DF95232AF7E1_627DBBECC40CAF0C_6038_UN,CC(C)OC(=O)C(C)(C)CCOC(=O)CCC1CCC(O1)C2OCCO2,6.926849365234375,5.236301243305206,2.9996234327554703
8DB21948D61211FE_F081A5EE3D0DA2BC_2875_UN,CCO[P](=O)(CCC[N]1N=NC(=C1)[Si](C(C)C)(C(C)C)C(C)C)OCC,7.154163360595703,5.54163384437561,2.9979379773139954
3007D3533779E23C_B8D6107C98291FBF_6038_UN,CCCCCC(OC(=O)C2CCOC1(CCOCC1)C2)CC(=O)OCC,6.877321720123291,5.173435747623444,2.9972449094057083
EA68967B64C35129_D6297D75C14104BD_6038_UN,CCCCCC(OC(=O)CC1CCC2(CC1)OCCO2)CC(=O)OCC,6.744598388671875,5.005349695682526,2.9905861169099808
B87348CF2F8B893D_D5F030F54858640E_6038_UN,CCOC(=O)C=C(OC(=O)CC1CC2(CO1)CCOCC2)C(=O)OCC,6.737526893615723,4.997042119503021,2.9897453039884567
A4FAF79FCA434A11_A1E2020B526831D7_6038_UN,CCOC(=O)CCCCCCCOC(C1=C(C)SC(=N1)C(OCC)=O)=O,7.332290172576904,5.791759729385376,2.9884703755378723
138E0230E488541B_5D602CD69A219ECE_6031_UN,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,6.888970375061035,5.204056203365326,2.9859282225370407
B72F86BA34BEBCFC_B47D28FD0D9D4B0C_6031_UN,CC(C)(C)[C@H]1C[C@H](NCC1)C(=O)OCCOCCNCCN(CC)CC,7.1942596435546875,5.614426374435425,2.983439862728119
868B7D54DA5873B8_217E7993C3303F5E_6038_UN,CCCCCCCCOCCCNC(C1(CC(OCC)(C1)OCC)C)=O,6.9956817626953125,5.349834561347961,2.9833058416843414
03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,7.057590484619141,5.434817790985107,2.98147714138031
D6C5997B45CEF79E_CAB01A75B20E7FFA_6038_UN,CCO[Si](CCCNC(=O)C1CCN(CC1)C(=O)C=C)(OCC)OCC,6.849754810333252,5.158313691616058,2.981019541621208
A9F5CEDB3B498D16_85C15B6EE492D282_6031_UN,CC(C)N1CC(CCC1=O)C(=O)OCCOCCNCCN(CC)CC,7.331068992614746,5.800500988960266,2.9806932508945465
31AE2F18AB2BCE14_6B3DE136AB86C36D_6031_UN,CCCC(=O)N1CSCC1C(=O)OCCOCCOCCOCCCC,6.988761901855469,5.350295782089233,2.9760400652885437
B3E5BC1836EC411D_0AF6734D0AE20336_6038_UN,CCOC(=O)CCCCCCCOC(=O)CC2SC1(CCCC1)OC2=O,6.894464492797852,5.224818408489227,2.975850686430931
36F4ACE40CC91979_17B1A99AE2131C9D_6039_UN,COC1(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CCOCC1,6.889462471008301,5.220584809780121,2.97402386367321
F6DF1972A955F964_5E9A1D1E06F84F15_6038_UN,CCOC3CC(OC(=O)CCC1CCC(O1)C2OCCO2)C3(CC)CC,7.1575493812561035,5.578623414039612,2.9735818207263947
3462588E2CCA59C1_EE9E47623EFE3CE5_6031_UN,CC1=N[N](C(=N1)C)CCCC(=O)OCCOCCOCCOCCCC,7.254731178283691,5.712011933326721,2.9707222282886505
64E046BE2BF52E5B_43554726BD2EC02F_6038_UN,COC(=O)C[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)CC(C)C,7.07586669921875,5.4763747453689575,2.968585640192032
E5F9A004A00A79CE_61CE6DD7CF9E5E5D_7019_UN,CCOC(=O)N1CCN(CC1)C(=O)C=CC=CC=CCCCCCCC,7.308652400970459,5.791973948478699,2.964671939611435
AE1E1CC4D3772B4A_C989C5C03B298947_6039_UN,CCCCCCCCCCCCCCCOCCO[S](C(F)(F)F)(=O)=O,7.052651882171631,5.456299066543579,2.9604275822639465
75279A79165DA477_C1C8AB32FA20E49E_6039_UN,CCOC(=O)C(CC)(CC)COCC(=O)NC1CCC2(CC1)OCCO2,6.756740570068359,5.068120002746582,2.955650568008423
52B560F76913382C_2B09A28194267B50_6038_UN,COC1(CC(CNC(CCOCCOCC)=O)(C1)C(=O)OC(C)C)OC,6.90167760848999,5.261392951011658,2.955632895231247
BF2870214F62E80C_509B0DE414870DA9_6031_UN,CC1=NOC(C)(C1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,7.290369987487793,5.787376284599304,2.949837774038315
1112D3D31EF0FCA9_6D04607A29FC4795_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CCCN3CCOCC3C,6.870384216308594,5.2300326228141785,2.94785974919796
6A66B2FF76FEC5D0_60340548D71B700D_6031_UN,O(C(=O)C12CCC(=O)N1CCS2)CCCOCCOCCOCCOC,7.193146705627441,5.662213563919067,2.946486532688141
A6083B6BACE5968D_EB70EB3A936451B4_6031_UN,CC1=NN=C(S1)C(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC,6.9988861083984375,5.4041736125946045,2.945755898952484
5310F52F30A7871D_0A2C599CC1F55F4F_6031_UN,CCC1=NC(=C(C(=N1)C)C(=O)OCCOCCOCCOCCCC)C,7.322746276855469,5.836852431297302,2.945106953382492
95B33C6AD8A4F265_CAB4C4D79B3B8BA5_6039_UN,COCCOCCOCCOCCCOCC1=NSC(=N1)C(OCC)=O,7.279236316680908,5.78004789352417,2.9442003965377808
51A48AAD3FF21398_78AA3CBCBD5A62C5_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@H]1C(=O)O,7.199542999267578,5.674342632293701,2.9437860250473022
741A03722E6AC222_604ABDE31577F9E5_2875_UN,CCO[P](=O)(CC[N]1N=NC(=C1)COCCOCCOCCO)OCC,7.106775760650635,5.550664305686951,2.9437775313854218
CCA0D8426B92A160_8B058BB3189A71F6_6038_UN,CCOC(=O)C(CC)(CC)COC([C@@H]1CCO[C@H]1C2=C(C)[N](N=C2)C)=O,7.207092761993408,5.685638666152954,2.9428637623786926
D53F03E8CC503EF2_9A0879B4BBE1D781_6038_UN,CCOC(=O)C(CC)(CC)COC(C1=C(C)C2=C(S1)N=C(N=C2C)C)=O,7.091807842254639,5.534378528594971,2.9410239458084106
DC778DE1616A59FE_D57509CFA951B0F6_6031_UN,CC12CSCC(=O)N1C(CS2)C(=O)OCCOCCOCCOCC#C,7.34200382232666,5.869157791137695,2.9401354789733887
5499D5CA4C11C586_09EC785FC78B33F3_6038_UN,CCC1C(CCN(C1)C(=O)C(C)C)NC(CCCN(C(OCC)=O)C)=O,7.123600006103516,5.579519987106323,2.938960015773773
F35BE61C258C5B41_BB6A2B5FE6BDBE40_6031_DP,COCC1(CCNC1)C(=O)OCC=C(CCCC(CCCC(CCCC(C)C)C)C)C,7.186781406402588,5.6637864112854,2.9389415979385376
D6E318EA3DA8761A_A45BCA33E258BFB1_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CC(CCN(CC)CC)N,7.3223042488098145,5.8452476263046265,2.9383685290813446
3860807AFFEE0440_32F44E84DCEB1A3C_6038_DP,CC1=C(SC=N1)CCOC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,6.963675498962402,5.370165705680847,2.936051219701767
6B1B0DEB8509B98C_90BC0C07C8CA99A0_6031_UN,CC(C)C[C@@H]1CC[C@H](NC1)C(=O)OCCOCCNCCN(CC)CC,7.357020378112793,5.895115494728088,2.9356837570667267
048342EB54BB2ABA_92EF3C88DA84D1FF_6039_UN,CC(=O)N1C[C@@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,7.222414970397949,5.716791749000549,2.9348211586475372
17DB591518E88413_C4589796D57D16A0_6038_UN,CCCCCC(NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(=O)OC,6.833852767944336,5.201155722141266,2.9329859763383865
CB6582F5C808F348_B2905114CC302CC1_6038_UN,COCCOCCOCCOCCCOC(COCC1=NN=C(C)S1)=O,7.279691696166992,5.795910954475403,2.93275848031044
CA8C5FC01ED99F52_C5D4A78057942913_6031_UN,O(C(=O)COCC(F)F)CC=C(CCCC(CCCC(CCCC(C)C)C)C)C,7.187105178833008,5.673192262649536,2.9322109818458557
28DF4A1A49A6E3F2_A8B0B6DF44C6E65D_6038_UN,CC1(C)CCC(F)C1OC(CN(C(CCCCCCCCCCCCC)=O)C)=O,7.362304210662842,5.907049775123596,2.9320168793201447
40AC37408DF53756_5EF5308B710CD120_6031_UN,CCOC(=O)[C@H]1CCC[C@H](C1)C(=O)OCCOCCOCCOCCCl,7.000446796417236,5.425166726112366,2.931571751832962
1D0A1E8D61D6246C_488AF06492966C38_6031_UN,CC(C)NC(=O)N1CCC(CC1)C(=O)OCCCCCCOC(=O)C=C,6.830883502960205,5.199310004711151,2.9314009994268417
2BA9D2B3C43909E4_F48E22ECDAEB2323_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,7.237862586975098,5.74500572681427,2.929108291864395
12A90A19F8465949_D4333F1290D387AB_6031_DP,OC(=O)CCC(=O)OCCOC(=O)CCC(=O)OC[C@H]1CCC[C@@H](C)N1,6.919461727142334,5.320592164993286,2.9290176033973694
BDCD75C24A305A3C_8863CB5BE15E4AAA_6038_UN,CCCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)C(C)C,6.856311798095703,5.236833930015564,2.92868635058403
D73663C178DF796D_4B4A4F81B9C745FD_6031_UN,CC(=O)N2CCC(CCC(=O)OCC1(C(OCC)=O)CCOCC1)CC2,6.550851345062256,4.830568373203278,2.9279250651597977
D6BB0E2A4D00812D_FAF3FBFE593C7F94_6038_UN,COC1(CC(CNC(CC(C)CCC(=O)C)=O)(C1)C(=O)OC(C)C)OC,6.945135593414307,5.357868552207947,2.9267341792583466
7F3CC8406417A155_3B2D24E2FE44D809_6031_UN,O(C(=O)[C@H]1CC[C@@H](CC1)OC(F)F)CCOCCNCCN(CC)CC,7.0902252197265625,5.551558136940002,2.9265566170215607
75503279B432110D_B40924E4484CB3B7_6038_UN,CCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)[C@@H](C)CC,6.8002543449401855,5.168534338474274,2.9238535910844803
FDAF43D2ABC249E3_1DB93B1C73353DDA_6041_UN,CC1=N[N](C)C(=C1C(=O)OCC=C)NC(CCCCCCCCCC)C,7.4097580909729,5.981679797172546,2.9234982430934906
00BC2792BC405850_AD947DA85ECBD7A9_6035_UN,CCOC(=O)CC(OC1=C(C(OCC)=O)C=NC(=N1)N)CC(=O)OCC,6.940110206604004,5.356347322463989,2.922849714756012
CAB6E43BC7F85589_0812BFFA0853E13D_6031_UN,CC(C)CC(C)(Br)C(=O)OCCCCCCCCCCCCCCCC,6.896964073181152,5.300033330917358,2.9219390749931335
2187BB5D24A151E1_D0D6E03D949ADA18_6038_UN,CCC1C(CCN(C1)C(=O)C(C)C)NC(CCCC(N(CC)CC)=O)=O,7.261666774749756,5.786657810211182,2.9216734170913696
4223F3A66283D006_63E8A7745A7B1BA9_6038_UN,CCOC(=O)[C@@H](OC(CCC2=C([N]1N=C(C)C=C1N=C2C)C)=O)C(C)C,7.2115983963012695,5.7215166091918945,2.9204609394073486
AB51A5B0EB269A49_418666232D1035C5_6031_UN,C[P](=O)(C)CCC1=NC(=CS1)C(=O)OCCCCCCCC(OCC)=O,7.2155632972717285,5.727064490318298,2.9202649295330048
B92ECCF6D7F5A751_8CDD217EC003D1AB_6038_UN,CC(C)C2(CCOC(C1=C([NH]C(=C1CC)C(OCC)=O)C)=O)OCCO2,6.813072204589844,5.191175282001495,2.9196907430887222
37A9BFCB40E2E5EE_F56091DFD3B3271F_6038_UN,O(C1CCN(CC1)C(=O)OCC=C)C(CCN(CCCCC)C(C)C)=O,7.087050437927246,5.5578858852386475,2.9186360239982605
38CC0B714CAFB4F4_36A2785A5DE84AAA_6038_UN,CC(C)(C)[Si](C)(C)OCCOCCOCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.961277961730957,5.390211701393127,2.9186191856861115
4A0C7231DB6A3B1A_BED0E14BACA9D58B_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCCOCCOCCOCCCC)C,7.377443790435791,5.946496248245239,2.9175716042518616
5BD53C608D582EAE_EA085ADD92BC3D5A_6026_UN,C[N]1C=C(C(=N1)[N](=O)=O)[S](=O)(=O)NCCOC[P](OC(C)C)(=O)OC(C)C,7.126517295837402,5.612886071205139,2.916852742433548
2872E110F99ECBB3_BF086A3862C836B6_6038_UN,CCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)[C@H](C)CC,6.816169738769531,5.200411796569824,2.915860891342163
6E22B857AF6F941E_FD7BCA2BFAFAAD73_6031_UN,CC(C)(C)[Si](C)(C)OCCCC(=O)OCCCCCCCCCCCC,6.789148330688477,5.165319740772247,2.915158525109291
38A3A9BF93F2313A_6F27386A20F6B40E_6038_UN,CCOCC(OC(=O)C1CCN(CC1)C(=O)N2CCOCC2)COCC,6.920937538146973,5.342815160751343,2.9138261675834656
A18E632CBC5A1E34_5E40E65CAAFB79C2_6031_UN,CC(C)CC(C)(N)CC(=O)OCCSCCCCCCCCCCCC,7.123841762542725,5.614858865737915,2.9126976132392883
0C3F4B933FE7E119_D7DF4F001EBB7452_6031_UN,COC(=O)C12CC1(CCC2)C(=O)OCCOCCNCCN(CC)CC,6.986317157745361,5.432793319225311,2.911722168326378
7DAA62975FB3E26C_1288030D2866641B_6039_UN,CC1(C)COC(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CO1,6.784334182739258,5.163512349128723,2.9116999208927155
6F423357EB3D6478_25CE67B8C3A36D44_6031_UN,O(C(=O)C(F)(F)C(F)(F)F)CCOCCOCCO[Si](C(C)(C)C)(C)C,7.1621503829956055,5.668415665626526,2.910838633775711
09ACBC8A2FD10C2F_702146E24CDE0F1E_6031_UN,CC1=C(SC(=N1)CC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC)C,7.272191047668457,5.817018985748291,2.9094268083572388
773B77C7201E233F_AA569A0E8EECFA71_6031_UN,CC(=O)N1CCN(CC1)C(=O)CCC(=O)OCCN2CC(OC(C)C2)C,6.545244216918945,4.848506987094879,2.908863976597786
4F636FE04D234627_84181EFC2F316436_6031_UN,COC2CC1(CCCN1C2)C(=O)OCCOCCNCCN(CC)CC,7.187163829803467,5.704612970352173,2.908704102039337
A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,7.396668434143066,5.9842787981033325,2.908459335565567
CAB6BA15328A9518_4A3B7643EEDCA3A7_6031_UN,CC(C)(C)C(=O)CC(N)C(=O)OCCCOCCOCCOCCOC,6.9518961906433105,5.3914794921875,2.9082865715026855
96B6723CA74EAD9D_0EA789B599990773_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCN(CCCCC)CC)=O,6.961363792419434,5.404335558414459,2.908112123608589
AF417E2B106DD2A2_3073EA860F334A5A_6038_UN,CC(C)C(CNC(C1(CC(OCC)(C1)OCC)C)=O)N(CC=C)CC=C,6.882748126983643,5.301907598972321,2.906317427754402
FF8C9CA676B7897A_4AAE1FE17DFBC8FB_6031_UN,CC(C)(C)[Si](C)(C)OCCCC(=O)OCCCCO[Si](C(C)(C)C)(C)C,6.811415672302246,5.206810653209686,2.9063076823949814
70FC303FF11DC45D_28DFBF8A1346065D_6038_UN,CCOC3CC(NC(=O)[C@H]1O[C@H](CC1)CN2CCOCC2)C3(CC)CC,7.273931980133057,5.824540019035339,2.905526965856552
9B02B3A2153628D0_3F5A218C0DD53928_6039_UN,O(C1CCN(CC1)C(=O)CCC(=O)O)CC(N[C@@H](CC(C)C)C(=O)O)=O,6.839962005615234,5.246870636940002,2.9048090279102325
534E8A8A138BA1C7_E84185FEF6311397_6031_UN,CN1C(=O)N(CC(=O)OCCCCCCCCCCCCCCCC)C(=O)C1=O,6.9225053787231445,5.358244776725769,2.9038217961788177
0669331715CF2778_01D8CA426027C078_6038_UN,CCCCCCCCCCC(COC(C(C)OC1CCCC1)=O)CCC,7.233325481414795,5.774402499198914,2.9025236070156097
E9E8957BFF720C64_6F70BA2E49213AEC_6031_UN,O(C(=O)CCC1=NN=C(O1)C2CCCC2)CC(CN)CC3CCOCC3,7.097513198852539,5.593453884124756,2.902422785758972
D1CBE09321AD759A_62688F4A1E280AB8_6038_UN,CCOC(=O)CCCCCCCOC(=O)[C@@H]1[C@H]3CC[C@]2(COC(=O)[C@H]12)O3,6.490962982177734,4.78623241186142,2.9012886732816696
438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,7.1036834716796875,5.603667259216309,2.900933027267456
17FFBAC3CE69DC22_2A59F973EAB1A3D3_6039_UN,COC1(CCOCC1COCC(N(CC)CC(=O)NC(C)(C)C)=O)OC,7.10577392578125,5.607725977897644,2.899979442358017
8839C34915F70EA4_02030A638CC7ED76_6039_UN,COCCOCCOCCOCCCOCCCO[S](C(F)(F)F)(=O)=O,7.004773139953613,5.4757527112960815,2.897958606481552
7E3816DFE3DEFFA6_4BA63AD0710A6544_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCCN(CCC)CCC)=O,6.961893558502197,5.421326577663422,2.895898625254631
CE674448F06FFDC5_92D3A8C0360D8816_6038_UN,CCC(F)CNC(CN(C(CCCCCCCCCCCCC)=O)C)=O,7.137120723724365,5.655082702636719,2.895808696746826
9CAC652C97A97ECC_89676A6ABE5273A4_6031_UN,O(C(=O)CSC(F)(F)C(F)(F)C(F)(F)F)CC(C)(C(F)(F)F)C(F)(F)F,7.169692039489746,5.699150085449219,2.895329475402832
155837B7CA5078E3_7C4FDC38F0537815_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC([C@@]1(CC[C@H](C)C1(C)C)C)=O,7.264459133148193,5.82552969455719,2.895311862230301
CEF66D6DCC582AA1_2FCF15B3EA0F46CC_6038_UN,CCOC(=O)C1CN(CCC1)C(=O)CNC(C(OCCCCCC)C)=O,6.871358394622803,5.301529824733734,2.895211026072502
108CE9FC2EF97A96_0D56D81E0096A020_6031_UN,CC1=C(C(=NC(=N1)N)C)C(=O)OCCCOCCOCCOCCOC,7.408505439758301,6.018466353416443,2.8946556746959686
3437C38662F816F4_96AAF253E57BE8A7_6038_UN,CCOC(=O)C(CC)(CC)CNC(C1CCCCN1C(CC(C)C)=O)=O,6.884512901306152,5.321387231349945,2.8934724777936935
DEB4E165E97A8622_54407095C9DD4F34_6038_UN,CCCCOCCOCCOCCOC(=O)C2CCC1(CCOCC1)O2,6.884531021118164,5.321497082710266,2.8934082090854645
F97AD81A34F3CE5B_32DE54E7CC5609D0_6038_UN,COC1(CC(CNC(C(COCC)N=[N]#N)=O)(C1)C(=O)OC(C)C)OC,6.987298965454102,5.458570957183838,2.893370747566223
58812E628A8F1B9B_8085F89CF06995C2_2875_UN,COCCOCCOCC[N]1N=NC(=C1)COCCOCCOCCO,7.128796577453613,5.6475989818573,2.8930973410606384
1A17CEBDA679060B_E01FCA83974DD934_6038_DP,CC(C)(C)N1CC(OC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C1,6.7729926109313965,5.174121022224426,2.892401844263077
0D0D745D365B2C8C_82566B170AFE4490_6031_UN,CC(C)(C)SCCCC(=O)OCCCCCCCCCCCCCCC,6.904165267944336,5.349862217903137,2.891768604516983
6D3CDA579553A9CA_99D6F469429F056D_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCCCOCCOCCOCCOC)C,7.397382736206055,6.009479999542236,2.8902727365493774
25BC924492B6EB90_091B45D9FED3EF80_6038_UN,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.991175651550293,5.469395160675049,2.8891292810440063
CA318F659AEBE215_23B6A3EBD689953C_6039_UN,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,6.757452011108398,5.158501148223877,2.8885761499404907
E867FACCFD698DF9_3DBE28EF2AF7FAB8_6039_UN,CC(C)(C)SCCOCCCCCCCCCCCCCCCCCC,6.9283366203308105,5.387945652008057,2.887377381324768
5EC9EC3C698CCFA9_362950024CDE9960_6038_UN,CC(C)(C)SCCOC(CCCCCCCCCCCCCCCC)=O,6.935760498046875,5.398965954780579,2.886536031961441
2B4263D87E37FC3A_01B35B5C3B89AB5D_6038_DP,CO[C@H]1CCCC[C@@H]1NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,6.669366359710693,5.044388830661774,2.886074736714363
D3038AD3C84ABC64_C25C41235F555D46_6031_UN,CC1CC(C)CC2(C1)NC(=O)N(CC(=O)OCCN(CC)C(C)C)C2=O,7.319241523742676,5.911862850189209,2.885344386100769
673E3DA0B1EF2A54_85295FC37B3E0DB4_6031_UN,CC(C)(C)CC(C)(C)C(=O)OCCCCCCCCCCCCCCC,6.761068820953369,5.167766630649567,2.885243847966194
A1D3076316D26A7A_F3BB114F8920EB4D_6031_UN,CC(C)(C)CCCC(=O)OCCCCCCCCCCCCCCCC,6.847162246704102,5.28295373916626,2.8849469423294067
03C8AC59B5FBA34F_500F9353B0CC2216_6038_UN,CCOCC(NC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)C(=O)OCC,6.6637701988220215,5.038698136806488,2.8847465962171555
F215978ACDC60688_129ADE5EC29F27BF_6031_UN,CC(C)[N]1C(=CC(=C1C)C(=O)OCCOCCOCCOCCCC)C,7.310619831085205,5.901752948760986,2.8843051195144653
AB495BA16FCFC7BB_A275B6488F38D09E_6031_UN,CC(C)(C)C(C)(C)C(=O)OCCCCCCCCCCCCCCCC,6.695024013519287,5.081511378288269,2.8838904798030853
4824B20E9A6E2614_CDE6F2E19AC3DF6B_6038_UN,CC(C)(C)CCCOC(CCCCCCCCCCCCCCCC)=O,6.880245208740234,5.328578472137451,2.883811354637146
D2990AF6FDBD4304_0460145DB22C7402_6031_UN,CC(C)CC(C)OCCC(=O)OCCCOCCOCCOCCOC,6.836909294128418,5.2711052894592285,2.8835803270339966
B9AA69CA50E107ED_D11FADD793B2F2E0_6038_UN,COCCOCCOCCOCCCOC(CC(C)CCC=C(C)C)=O,7.036567687988281,5.537442207336426,2.883486032485962
F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,7.069103240966797,5.581578969955444,2.8829190135002136
E60D1CF2E0A5EB61_38EBF2EC2399FEC1_6031_UN,O(C(=O)C1(F)C(F)(F)C1(F)F)CCCCCCCCCCCCCCC,6.69978141784668,5.091108620166779,2.8814499527215958
