molecule,smiles,target_affinity,antitarget_affinity,weighted_score
AC20735858B4430D_B9B6689FD1E24117_6038_UN,CC1=C(C(=C(C(=C1)[N](=O)=O)F)NC(C2=C(C)C(=CC=C2[N](=O)=O)F)=O)F,6.5666913986206055,7.481011390686035,0.9559328556060791
C4A79D94C10BAF9A_FF5EEA0E7EC42C3E_7015_UN,CN1N=CC(=C(Cl)C1=O)N[S](C2=C(C=CC(=C2[N](=O)=O)C)[N](=O)=O)(=O)=O,6.690724849700928,7.649142622947693,0.9538678824901581
F3E651D79C1ACAEA_DC1F48EC41619812_7022_UN,C1(=C(C(=C(C=C1)Cl)Cl)F)OC2=C(C=C([S](C)(=O)=O)C=C2[N](=O)=O)[N](=O)=O,6.7012834548950195,7.679210782051086,0.9418753683567047
D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.982425212860107,8.065353631973267,0.9334099888801575
AD989BF80770C49F_649658C9D85AFD45_6029_UN,CN(CC1=NC(=NC=C1)N(C)C)[S](C2=C(N=C([S](C)(=O)=O)N=C2)Cl)(=O)=O,6.914651393890381,7.987926721572876,0.9237063527107239
2D3595828D67FDC2_9CCFFAFF13E6237C_6026_UN,FC(F)(F)C1=NC(=CS1)[S](=O)(=O)N([S](C)(=O)=O)C2=CC=C(C=C2)B(O)O,6.861138343811035,7.916661977767944,0.9236418604850769
3D8BA4D5487C8F47_6362B16A08E6480D_6038_UN,O(C1CC2CCC(C1)[S]2(=O)=O)C(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O,7.070313453674316,8.212685108184814,0.9107996225357056
E510B2DDB0EB5232_9D3F449A5AE28DB2_7009_UN,N([S](=O)(=O)C1=CC(=CC=C1)[N](=O)=O)C(C3=CN(C2=CC(=C(C=C2C3=O)F)N4CCN(C(C)=O)CC4)C5CC5)=O,6.9658203125,8.074876308441162,0.9096630811691284
84B0BCFC428EBFFE_192E70414E10AEAE_6041_UN,O=[N](=O)C1=C(C=C(C(=C1)[N](=O)=O)NC2=C(C(=C(C=C2F)F)F)[N](=O)=O)F,6.477296352386475,7.429245829582214,0.9053619801998138
EBC3627D8DBE8DBA_06635C22EEB1D9E3_6038_UN,N(C1=C(C(=C(C=C1F)F)F)[N](=O)=O)C(C2=CC(=CC(=C2F)C)[N](=O)=O)=O,6.632464408874512,7.6630637645721436,0.885166585445404
43EE24621704AAC4_CF0E99476B48D05E_6031_UN,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC,6.597499847412109,7.6178635358810425,0.8841021955013275
43EE24621704AAC4_CF0E99476B48D05E_6038_UN,CCCCCCCCCCCCCCCOC(CCCCCB(O)O)=O,6.548882007598877,7.558450102806091,0.8800444304943085
32BE429144E9F92D_EAA91E65BA975D73_6031_UN,OB(O)CCC(=O)OCC1=NC=C(OCCOCCOCCOC)C=C1,6.7326507568359375,7.804271936416626,0.879446804523468
070DF891B852F277_C3139C5A8174F57F_6041_UN,CN(C)C1=NC(=NC(=N1)NC3=C[N]2C(=NN=C2C=C3)C4CCC4)N(C)C,6.835656642913818,7.943193316459656,0.8782616555690765
876AC5F90F4C2B91_AA29FE874784D508_6041_DP,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C(C)(C)C,6.930706977844238,8.076738953590393,0.8731527626514435
ED15FB576B561496_EC7696005EE732DE_6029_UN,CN(CC23CC1CC(CC(C1)C2)C3)[S](C4=NC(=C(C)S4)[S](=O)(=O)Cl)(=O)=O,6.9194207191467285,8.066178798675537,0.8697866201400757
74E46B9E91B6EF3F_D0BD0617D4A1DFB8_6035_UN,NC2CC(OC1=C(C=C(OC)C=C1C(C)(C)C)C(C)(C)C)(C2)C(F)(F)F,7.113613128662109,8.329551815986633,0.8664492666721344
20DDDF689E291A83_AE23DE1FAB2F0B80_6003_UN,CC2(C)CCC(OC1=CC=C(C(OC)=O)C(=C1F)OC)(CC2)C(F)(F)F,6.875516891479492,8.012661695480347,0.8660206198692322
1CDCFFD5C11F9A62_99A37819F43E338E_6041_UN,COC(=O)C1=C(C2=C(S1)N=C(C)N=C2NC3=CC(=C(C)C=C3)[N](=O)=O)C,6.906725883483887,8.054956912994385,0.8655081987380981
11FDBE08EE520776_00D149ECB6A10016_6026_UN,CCC1=NC=C([N]1CC2CC2)[S](=O)(=O)NC3=C(C)N=C(C(=C3C)C#N)Cl,7.328420639038086,8.619194507598877,0.8640247583389282
690F04427000071C_BBA4B6B1E19F804E_6041_UN,C2(=C(C(=C1CCCCCCC1=N2)C#N)C#N)NC3=CN=C(N(C)C)N=C3,6.850814342498779,7.99014937877655,0.8582023084163666
E5F3ABD8EBBE71A7_A91702BB0E444A00_6041_UN,OB(O)C1=CN=C(C=C1)NC3=C2N=CC=CC2=C(C=C3)C4=CN=CC=C4,6.696458339691162,7.78568172454834,0.8571970462799072
5A53F3F2E0B5635D_9A475AEA73254C2F_6039_UN,O(C1=C(C=CC(=C1Cl)Br)[N](=O)=O)CC(C2=C(C)[N](C(=C2)C)C3=CC=C(C=C3)[S](=O)(=O)N)=O,6.6411590576171875,7.716665863990784,0.8536596596240997
437DE8B3C3179BD1_68EC6E50C5706D70_6039_DP,N2CC(OCC(NC1=C([N](=O)=O)C=C(C=C1)C(F)(F)F)=O)(C2)C(Cl)(Cl)Cl,7.0711822509765625,8.293664455413818,0.8509339094161987
2E1A671A038B8A13_E5EB508BAF07D507_6039_UN,CC2(OCC(C1=C(C(=C(C)C(=C1C)C)C)C)=O)CCCC(C2)C(F)(F)F,7.132384300231934,8.383807182312012,0.8445289134979248
E802A80FF97B5E50_978FDD7EFFDC2661_6029_UN,N([S](=O)(=O)C1CC2CCC1CC2)[S](C3=NC(=C(C=C3)[S](=O)(=O)Cl)F)(=O)=O,6.711714744567871,7.823185563087463,0.8443255722522736
72E29C7A3F4529DD_B723F8F60D9A4118_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=CN=C3)NC5CCC4=NC=N[N]4C5,6.857847213745117,8.022282838821411,0.8411350846290588
13974E13A616A2AF_48BCDC8436F03835_6038_UN,N(C1=CN=C(C=C1)[S](=O)(=O)F)C(C2=C([S](C)(=O)=O)C=C(S2)[S](=O)(=O)Cl)=O,6.834007740020752,7.992136478424072,0.8399053812026978
B218E0D7642CEFAD_14E74017FBBEE68F_6041_UN,CC1=NC4=C(C(=C1)NC2CC3=C(CC2)N=CC(=C3)[N](=O)=O)C=CC=C4C,7.101388931274414,8.351193070411682,0.8379941284656525
8522C0FF167EA941_AF06957E22F80683_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=NC=C3)NC5CCC4=NC=N[N]4C5,6.86275053024292,8.035885214805603,0.8358366191387177
6648BA83A9D5753B_ADFF4F67BF627662_6041_UN,CC1=NN=C(C=C1)NCCCCCCCCCCCCCCCCCC,6.952223777770996,8.156794428825378,0.8346279561519623
069CD61EE5C6FC9C_237D9A07BD89DB4E_6038_UN,O(C1CC2CCC(C1)[S]2(=O)=O)C(C3=CC(=C(C(C)(C)C)S3)[S](=O)(=O)Cl)=O,7.046065807342529,8.288607239723206,0.8296103775501251
0ACCED787236E7CE_08A3F7E9839FAB76_6038_UN,N(C1=CN=C(C=C1)[S](=O)(=O)F)C(C2=CC(=C(C(C)(C)C)S2)[S](=O)(=O)Cl)=O,6.921006202697754,8.125186920166016,0.8271160125732422
0A0530EBEC6000DA_10F6C48B9305FF98_6038_UN,OB(O)C1=CC2=C(C=C1)C=CC(=C2)OC(C3=NC=C[N]4C=C(C)N=C34)=O,6.529793739318848,7.605274438858032,0.8258379101753235
FCD589D5A9EC6A5C_A295A1D4786B2FBE_6041_UN,CN(C)C1=NC(=NC(=C1)NC2=C(C=CC=C2)N3CC4CCC3C4)N(C)C,6.611869812011719,7.717705011367798,0.8235910534858704
6543C4BC787D0360_70284D21D9980593_6029_UN,N(C1CCN(CC1)[S](=O)(=O)F)[S](C4=C(C2=NN=C([N]2C3=CC=CC(=C3)C(F)(F)F)S)C=CC=C4)(=O)=O,6.883508205413818,8.079996585845947,0.8235107660293579
EAACA741DC6E1ACA_A4774732E978F996_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NC4=C(N(C)C)C=CC(=C4)[S](=O)(=O)N(C)C,6.597648620605469,7.701466798782349,0.8215485215187073
E6799476BB66EF97_3C01CB1D98CD04EC_6038_UN,O(C1CCC2CCCC1C2=O)C(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O,7.023290634155273,8.26994514465332,0.8208317756652832
A711D42B33B7D127_11FB6816199B5CE9_2201_UN,C12=NC5=C(C(=C1CC3=C2SC=C3)C4=CC(=C(C)C=C4)F)C6=C(S5)CCC6,6.654055118560791,7.789296746253967,0.8120825588703156
A785BEEA439E5A29_8869FF8BF11DB939_2201_UN,C12=NC5=C4C(=C1CCC3=C(C#N)C(=O)NC=C23)CCC4=CC6=C5CCC6,6.726252555847168,7.887024402618408,0.8109842538833618
F3A43FC4DB370BF5_92E20A83BE5999CA_2201_UN,CC4CC3=C(C)C1=C(C2=C(S1)N=C(C)C=C2C)N=C3C5=C4C=CC(=C5)Br,7.05721378326416,8.332626223564148,0.8077441155910492
EF37BA9994CCB103_E313BF5697320620_6038_UN,CC2=C(C)CC(C(CNC(=O)C1=C(C(=C(C(=N1)Cl)Cl)Cl)Cl)C2)[S](=O)(=O)O,7.149150848388672,8.458622813224792,0.8051837384700775
3BF60CEB220947F8_7CD5FF008F42133F_6041_UN,CN(C)C1=NC(=NC(=C1)NC2C4CCC2CC3=C(C=CC=C3)C4)N(C)C,6.627545356750488,7.769259810447693,0.8006004989147186
71894E8C83FC02B8_FDD8B178179AEEDC_6038_UN,CCCCCCCCCCCCSCCOC(CCCCCB(O)O)=O,6.45581579208374,7.543764710426331,0.7979922592639923
0A943C4EEBA0A01F_E7511B97053FE2B4_6026_UN,CC1=NC(=C(S1)C2=CC=CC=C2)[S](=O)(=O)N3C(C)(CC(C3)[S](=O)(=O)C)C,7.008906364440918,8.283882021903992,0.7959948480129242
BC1C3FDB41F5B97C_C206DB6D56BFCAA3_6041_DP,CN(C1CCNC1)C2=NC(=NC=N2)NC4COC3=C(C=C(C=C3F)F)C4,6.761629104614258,7.96047055721283,0.7912761867046356
32D53619C08A4F46_9FA19A5F54E4C698_2201_UN,CC4CC3=C(C)C1=C(C2=C(S1)N=C(C)C=C2C)N=C3C(C4)[N]5C=NC=N5,7.102176666259766,8.420492053031921,0.7868076264858246
6238340A99D29463_F179C23AA559954C_6039_UN,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O,6.828612804412842,8.06029200553894,0.7833938002586365
2D25F9C7980E939B_F746CB6438F09F57_6038_UN,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.136214256286621,8.470758199691772,0.7831456065177917
16742040DA585289_6DF22779CBC6F5BE_6041_UN,C2(=C(C=C1C3CCC(C1=N2)C3)C#N)NC5=C4CCCC4=CC6=C5CCC6,6.9925312995910645,8.280789256095886,0.7819393575191498
36D36118F7D70D45_4D295F7C86E6BAE9_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N(C2CCCC(C(F)(F)F)C2)C3CCCC(C3)C(F)(F)F,7.03095817565918,8.336800336837769,0.7783579230308533
0671AF36620D24FB_2AA0F3B6271E5E16_6041_DP,CN(C1CCNCC1)C2=NC(=NC=N2)NC3=C(C4=C(C=C3)CNCC4)F,6.631843090057373,7.805622220039368,0.7776264250278473
BFC33928487F2715_B2A6672ED690B286_6041_UN,OC(=O)CC1=C(C=C(C(=C1)F)NC2=C(C(OC)=O)C=C(C(=C2F)F)F)[N](=O)=O,6.681758880615234,7.880464792251587,0.7714102864265442
BC1B1B06CA9B9A0F_68CA85B4B893BE43_6041_UN,C1(=NC=C(C=C1)C(=O)N2CCCC2)NC3=C(C4=C(C=C3)SC=N4)[N](=O)=O,6.595829010009766,7.775861382484436,0.7639329731464386
341E12913418DD27_AA2DFAD7465B127C_1031_UN,[N]3(C1=NN=C([NH]1)C2=C(C=C(C=C2)Cl)Cl)C(=C(C(=C3C)C(OCC)=O)C)C,6.91922664642334,8.209525465965271,0.7620825469493866
76FBC64C50DA43F4_08B4A8045453F479_2201_UN,C12=NC5=C(C(=C1CC4C3=C(C=CC=C23)NC4)C)C=NC6=C5C=C(C=C6)Br,6.295536994934082,7.380646467208862,0.7600521445274353
5B6F8ED6FD43E789_C7C052102CBBFFBE_6038_UN,O(C2CCC1CCCCC1C2)C(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O,7.033590793609619,8.368182182312012,0.7574541568756104
D0F15157C0D6EC60_C8EE4F258C5A841C_6006_DP,CN(CC1=NN=C(C=C1)C2=CC3=C(C=C2)C=N[NH]3)[C@H]4C[C@@H]5CC[C@H](C4)N5,6.735229015350342,7.970996141433716,0.7569819092750549
AE445FF449D33F48_9711187ED3F2F286_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=NC=N3)NC4=C(C=C(C=C4F)F)F,6.650423049926758,7.860529899597168,0.7550256252288818
D0EE6881B6CA88F5_F9D784B86FA868F2_2201_UN,C34=NC1=C(C2=C(S1)CCC2)C(=C3CC5=C4SC=C5)C6=CC=C(C=C6)C#N,6.607330322265625,7.80584990978241,0.7529428899288177
FA430B9147CF4D93_6B75B0CC70D49C61_2201_UN,COC1=CC3=C(C=C1)OC(C)(C)C4=C(C)C2=C(C=CC(=C2)[N](=O)=O)N=C34,6.671395301818848,7.897949576377869,0.7479331195354462
41DB8570032F088B_9FE5AD60BF3346FE_6026_UN,COC1=CC(=C(C=C1)[S](=O)(=O)N(C)C2=C(C(=CC(=C2)F)Br)[N](=O)=O)OC,6.211606025695801,7.29407799243927,0.7410475313663483
38A7E338C1033529_32B0F92040870E76_6035_UN,CC1CCC(CC1)C(OC2=C(C(OC)=O)C=CC(=N2)C)(CN)C(F)(F)F,6.95310115814209,8.283271312713623,0.7406476736068726
8790D842B75F4EB0_E622D032B73DE211_6039_DP,N2CCC(OCC1=C(C=C(C(OC)=O)C=C1)C(F)(F)F)(CC2)C(Cl)(Cl)Cl,6.682722091674805,7.922838449478149,0.7405932545661926
657E782DF671AA3F_3EB52AD37534F585_6039_UN,OC(=O)C1=C(C(=C(C(=C1)F)F)OCC2=C(C=C(C(N)=O)C=C2)[N](=O)=O)F,6.298224449157715,7.410311937332153,0.7404904961585999
531D9A6E84A64E86_2FBA68A4A7F58CF3_6041_UN,C2(=C1C=NC=NC1=CC=N2)NC3=C(C=C(C=C3)C4=CC=NC=C4)[N](=O)=O,6.0283966064453125,7.052221417427063,0.7392305433750153
932EF58CBE5D3E7B_104AC5AFE5EF5321_6041_UN,C2(=C1C4=C(SC1=NC(=N2)C3=CC=CS3)CCC4)NC5=C[N](C)N=C5C#N,6.888216972351074,8.199697613716125,0.7384437620639801
179BE90CCE90DF8D_EFEADB2F0B4F57BD_6038_UN,COCCOCCOCCOCCCOC(C1=C(C)N=C(C(=C1)Cl)Cl)=O,6.574545860290527,7.781575798988342,0.7383640110492706
564259BAB8CDA74B_E4BB813AFE1027BC_6038_UN,COC1=NC(=CN=C1)CNC(=O)C2=C(C=CS2)[S](=O)(=O)NC3=CC(=CC=C3)[N](=O)=O,6.667567253112793,7.912702798843384,0.7330401539802551
D88E7D4D6AB74A8F_89E477327C1F848C_6039_UN,O(C1=C(C=CC(=C1Cl)Br)[N](=O)=O)CC(NC2=C([N](=O)=O)C=C(C=C2)F)=O,6.534249782562256,7.736272573471069,0.7320453524589539
C98BFDA85DFE722C_37625BF3C0D34721_6041_UN,FC2=C1C(=N[NH]C1=CC(=C2)C#N)NC5CCC4=NC3=C(CCCC3)[N]4C5,6.785428047180176,8.077881693840027,0.7270167768001556
778B5FDE24DD9C2A_4C3A68928F5C5504_6038_UN,CC(C)C1=CC(=C(C=C1)OC(=O)C2=CSC(=N2)C3=CC=NC=C3)B(O)O,6.855474948883057,8.179917812347412,0.7205365896224976
A7BFEE0A499F9246_31D0BF0B91836D1E_6038_UN,N(C1=CC(=CC=C1)CN2CCCC2)C(C3([S](C)(=O)=O)CCN(CC3)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6)=O,6.602939605712891,7.847117900848389,0.7176011800765991
7088903B57B643F6_729F57D60AECA8CD_6003_UN,O([C@@H]1CCN(C1)C2=CC=C(C=C2)[N](=O)=O)C3=CC4=C(C=C3C#N)[NH]C=N4,6.7179365158081055,8.00090503692627,0.7172577381134033
7F0C71414A4A8801_A48D1A04BAA80C47_6031_UN,CC1=CC(=C(C=C1)[N]3N=C(C(=O)OCC2(CNC2)C#N)C4=C3CCC4)F,6.707075119018555,7.9871885776519775,0.7166836857795715
EF4D97A8495CDB82_7B46C5EC2E2C8360_6031_UN,COC2=N[N]1C(=NN=C1C=C2)CCC(=O)OCC3=CC(=CC=C3)B(O)O,6.634697914123535,7.895860075950623,0.7128028571605682
B816DDE44F8A6744_DD31AD6645FE4F31_6038_UN,COC1=C(C=C(C=C1)[S](=O)(=O)N)COC(C3=NC2=C(C)C=N[N]2C=C3)=O,6.595898151397705,7.8457852602005005,0.7115592062473297
BAB1DDF8567C76E3_C638068EC66A8938_2238_UN,N2C5CCC1=C(C(=CC(=C1)Br)C23C(NC4=C3C=C([S](Cl)(=O)=O)C=C4)=O)C5,6.917664527893066,8.279659032821655,0.707920253276825
108CE9FC2EF97A96_0D56D81E0096A020_6031_UN,CC1=C(C(=NC(=N1)N)C)C(=O)OCCCOCCOCCOCCOC,6.429375171661377,7.629052758216858,0.7075856029987335
28D778FEE2AD5802_3A84E752E94C71DD_2201_UN,C[S](=O)(=O)C5=CC1=C(CCC2=C(C)C3=C(N=C12)SC4=C3CCC4)NC5=O,7.018740653991699,8.416231274604797,0.7065671980381012
63F89CA1CFAA1BE6_034D69531974EA46_6041_UN,OB(O)C4=CC1=C(C(=CC=C1)NC2CCOC(C2)C3=CC(=CC=C3)F)S4,7.014665126800537,8.41573190689087,0.7028661966323853
55D6DC299FBB5AE1_512ADB8C104C5C21_6041_UN,CC2=C1N=C(C=C([N]1N=C2)NC3=CN=C(N=C3)N4CC5CCC(C4)O5)C,6.5954132080078125,7.857835650444031,0.7020364701747894
5262E0F04FD0BD47_E95C02F104D674F5_6041_DP,OB(O)C1=CC(=CC=C1)C2=CC=C(C=C2)NC3CCNC4=C3C=CC=N4,6.909026622772217,8.276682496070862,0.7015147507190704
85576E62D746BE67_75EF7F379B7F4603_6038_UN,COCCOCCOCCOCCCOC(C1=CC(=C(C)S1)[N](=O)=O)=O,6.8150177001953125,8.15317416191101,0.7001370787620544
D094E8256A8A647A_D3BF3FF7C9A2B84A_2201_UN,SC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.5835957527160645,7.853317856788635,0.693607360124588
A477524ECFCD0E19_995C8B3A84094193_7019_UN,CC1CCC2=C(C1)SC3=C2C(N=C(N3)C=CC4=C(F)C=C(C(=C4)I)Br)=N,6.963537216186523,8.359949350357056,0.6935752034187317
CA318F659AEBE215_23B6A3EBD689953C_6039_UN,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,5.707865238189697,6.688561916351318,0.6914438009262085
E8D4B05EF66E8AE2_5E0126EBCDD19CEF_6005_UN,C1(=CC2=C(C=C1)C3=C(O2)C=CC=C3)C5=C4OC6=C(C4=CC=C5)C=CC=C6,6.0748443603515625,7.181601881980896,0.6886429488658905
B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.335422992706299,7.531229376792908,0.687000960111618
9DBCD366E65D97CE_D41A21073EED71F5_6041_UN,C2(=C(C=C1COCCC1=N2)C#N)NC3C4=C(CCC3N(C)C)C=CC=C4,6.888814926147461,8.271198987960815,0.6854156851768494
