07E8119C780096A8_F80CBC33E8999526_6038_UN,CCOC(=O)CC(OC(=O)C1CCN(CC1)C(=O)C=C)CC(=O)OCC
2416E3205AE387CB_E0162EFEB5EADEA2_6031_UN,CCOC1(CCOCC1)C(=O)OCCCOCCOCCOCCOC
DA2FE0C925B4C205_5147B2ADD0DAC1B5_6031_UN,CC(C)(C)C(=O)N1CCOC(C1)C(=O)OCCCCCC2(C)OCCO2
9E4E59EF1BD2B709_EC3E44F58D8C5760_6031_UN,CCCCCCCCC(C)CC(=O)OCC1COC(C(C)C)(O1)C(C)C
DBA6E14B7E5B6E62_863EC997458E761D_6038_UN,CCC2=C(NC(=O)CCCCN1C(=O)CCC1=O)C=N[N]2CCC(C)C
4630300DA10A332F_7540B6EB389B706C_6038_DP,CC(NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C1=NOC(=N1)C
A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O
438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C
25BC924492B6EB90_091B45D9FED3EF80_6038_UN,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O
C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N
2FA4076246E6B372_764B226765012A76_6038_UN,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC
AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC
6C09C19685EAFB2C_C282B2E934CB0999_6031_UN,CCOC(CC(=O)OCCCN2C(=O)NC1(CCCCC1)C2=O)OCC
4F9268CB6AA45EEB_D3E4105E0C0B7815_6035_UN,CC(C)C2(CCOC1=C(CCC(OCC)=O)C(=NC(=N1)S)C)OCCO2
44DEC55232125C89_EE78778EC666437A_2238_UN,N2C(CC1=NC=NC(=C1C2(C(C(OCC)=O)C)C(=O)OCC)O)C(=O)O
DDC2AFD60182DF01_5B3042BEF76F5929_6031_UN,CC(C)CCN2N=C(C)C(CC(=O)OCCC1(CN)CCOCC1)C2=O
9F57E520A547A3A1_9CE954ADC322930C_6038_UN,CC(OC(CC1C(=NN(CCC(C)C)C1=O)C)=O)C2=NC(=NO2)C3CC3
01835D82DB14F17A_5CE6B02677FD2FDC_7019_UN,OC(=O)C2=C1N=C(C=C([N]1N=C2)O)C=CC3=N[N](C(C)(C)C)N=N3
026E2368B5013F34_B3C6109F92CB07F3_6039_UN,CC3(C)OC4(COCC2CN1CC(CCC1=O)O2)CC3(C4)C(=O)O
03904EEA235A42F6_E9380F57B882AA06_6039_UN,O(CCOCCOCC(=O)O)CCOCCO[Si](C(C)(C)C)(C)C
0457835F1A992E34_5F85CC2BE5671A01_6039_UN,O([C@@H](CC(=O)O)C(=O)O)CC(=O)NCCCN1CCCCCC1=O
0671AF36620D24FB_2AA0F3B6271E5E16_6041_DP,CN(C1CCNCC1)C2=NC(=NC=N2)NC3=C(C4=C(C=C3)CNCC4)F
08F57D86D055910D_27A309F7808A3B07_6031_UN,O(C(=O)C1=NC=C(C=C1)OCC(F)(F)F)CCSSCC(OC)=O
0A943981BCF38305_541A52F253965F2C_6041_UN,C2(=NC1=CC=N[N]1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5
0A943981BCF38305_72BF0C43CAC6412E_6041_UN,C2(=NC1=CC=N[N]1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5
0BD2AC600A2C4585_422CA8ADEA186F6A_6038_UN,N(C1=C(C=CC=C1)[N]2N=CC=N2)C(C3=C(C=CC(=C3)C)[N]4C=NN=C4)=O
0D3D416CAA1087CD_CB255250AAEC006E_6039_UN,O(C(C1=CC=CC=C1)C2=NC=CC=C2)CC4CN3CC(CCC3=O)O4
0D97AC0F08AC3C5F_DD16B2086B6DAAD3_6031_UN,CC3C(C)C(=O)N(CC(=O)OCC12CC(CN)(OC1)CCC2)C3=O
12191AD007AF6AA6_AAF7E5817345CCC3_6041_UN,C1(=CC=C(C=C1)N2N=NNC2=S)NC3=C[N](N=C3)C4=C(C=CC=C4F)F
17BECD4634721E66_FAC4BB32928999F8_6038_UN,COCCCOC(CCCCCCCCCCCCCCCC)=O
187E115AAB6E6F3D_3AF0096323BE5A53_2201_UN,C12=NC5=C4C(=C1SCCC3=C2C=CC=C3)CCC4=CC6=C5CCC6
1B67D8E0CF59DEE2_7EC05C75240FB85E_6006_UN,O=[N](=O)C1=C(C=CC(=C1)[N]2C=NN=N2)C3=CC(=CC=C3)C4=CC=NC=C4
1E72E6B22BEDBEA3_1777A65A2E7F0956_6031_DP,OC(=O)CCC(=O)OCCOC(=O)CCC(=O)OCCOCCN
1FF2B527CC237021_6BB3B6CA4D0E30C0_2875_UN,N3=N[N](C1CC2CCCC(C1)N2)C=C3C4=CC(=CC=C4)C5=CC=CC=C5
1FF2B527CC237021_C75829882EC174A1_2875_DP,N1C2CCCC1CC(C2)[N]3N=NC(=C3)C4=CC(=CC=C4)C5=CC=CC=C5
23165CCBE46FA66D_7BF2188A2734A867_2201_UN,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6
262CC5EAD66EF52A_C54CAAA01088E3E9_7022_UN,C1(=CC=C(C=C1)OCC2=CC=C(C=C2)Cl)OCC3=NC=CC(=C3)Cl
29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C
299C068EFF741516_073A5C8DE4AB436C_6038_UN,COCCOCCOCCOCCCOC(COCCOCCOC)=O
299EAFDB94FC70C1_9BF681DB85E8833F_6031_UN,CCOC(=O)C2(CC(=O)OCCCN1CCCCCCC1)CCC2
2BB3A524E68585F7_D1810D2E45349764_6038_UN,O(CCOCCOCCOCCN=[N]#N)C(COCCOCCOC)=O
31471A429D272EBE_9CC8254B32526E1B_6031_UN,CCCCC(NC(=O)NCC)C(=O)OCCOCCOCCOCCN
32336B79F387F019_BE230C7E66ADFB2F_6041_UN,C2(=N[N]1C=C(N=C1S2)C3=CN=CC=C3)NC4=CN=C(C=C4)[N]5N=CC=N5
36075D549CEB8F20_B1E74F6A60D52087_6041_UN,C1(=NC=NC(=C1)C2=NC=CC=N2)NC3=C[N](N=C3)C4=C(C=CC=C4F)F
392EAA5ECF78D874_380793D6BDEE01AB_6041_UN,C2(=CC1=NN=C[N]1C=N2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5
3B7D9C3E8775561B_915782EBB50F2AF7_6031_UN,N[C@@H](CCCNC(=O)N)C(=O)OCCCOCCOCCOCCOC
3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,COCCOCCOCCOCCCNC(COCCOCCOC)=O
414619F30B58FE9B_B1D7975C2D047ADD_6041_UN,C1(=CC=C(C=C1)C2=NOC=N2)NC3=CN=C(N=C3)N4CC5CCC(C4)O5
414F4C9A265CB7EA_F7564E7EEF6D22A3_7005_UN,N7=C(C4C1C2CC5C3CC(C1C23)C45)[NH]C8=CC6=C(OCCCO6)C=C78
437DE8B3C3179BD1_68EC6E50C5706D70_6039_DP,N2CC(OCC(NC1=C([N](=O)=O)C=C(C=C1)C(F)(F)F)=O)(C2)C(Cl)(Cl)Cl
45B4D5066C577884_247B7819BDB8086A_6038_UN,CCCCOCCOCCOCCOC(CCCN(C(OCC)=O)C)=O
46AA9DA0F8C6F1F5_4D2B83D1E61A89EA_6031_UN,CCCOC1=CC=C(C=C1)CCC(=O)OCC[N]2C=C(C(OC)=O)N=N2
4C7E37EFADB56902_BD34557118DDB7C9_6038_UN,C[N]3C=C(NC(=O)C1=NC=CC(=C1)[N]2C=CN=C2)C(=N3)C4=CC=NC=C4
4D9D90635A7E1E87_74796F2874D667FD_6038_UN,CC1=CC=C(S1)C4=NC2=C(C=C(C=C2)NC(=O)C3=N[NH]C(=C3)[N](=O)=O)S4
52F4086715364080_685C80D0FE78A1E7_6031_UN,CN1C(=O)N(CC(=O)OCC(COC(C)=O)OC(=O)C)C(=O)C1=O
555A1736C6AB3155_8D1A45508C459A7C_6031_DP,N1CC2(CCC1CN2)C(=O)OCC3(CN)COCC4COCCN34
614D273C2A371ECB_ECEF08BB408A78DD_6041_UN,C2(=C1C=NN=C1N=C[NH]2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5
650D8588A14EF841_8BD0302DE7D3DFCB_6038_UN,COCCOCCOCCOCCCOC(C[S](NCC)(=O)=O)=O
65716B2F70C41CD8_31D72AB9A7FD3478_6031_UN,COC(=O)N(C)CCCC(=O)OCCCOCCOCCOCCOC
65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O
657E782DF671AA3F_3EB52AD37534F585_6039_UN,OC(=O)C1=C(C(=C(C(=C1)F)F)OCC2=C(C=C(C(N)=O)C=C2)[N](=O)=O)F
67BCB320BBAB4E93_0521EBF497DDE141_6039_UN,O(C(C1=CC(=CC=C1)F)C2=NC=CC=C2)CC3OCC4CCOC34
6843FF33E3913229_932B534E04DF23B6_6039_UN,CC(OCC(=O)N1CCC(CC1)C(=O)N2CCCCC2)(CC=C)CC=C
690C65FB24BD78CF_E679DF0BF28BA328_6038_UN,N(C1=CC(=CC=C1)C2=NN=N[NH]2)C(C3=CC=CC(=C3)[N]4N=NN=C4N)=O
6F2CD8D6392C7D0A_237E430134EBF917_6039_UN,O(C1=CC=C(C=C1)C2=C[NH]N=N2)CC3=NN=N[N]3C4=C(C=CC(=C4)C)F
6F2E26187074ED56_B6A08CC7F3D16AF0_2201_UN,C13=NC5=C4C(=C1OC2=C(C=CC=C2)C=C3)CCC4=CC6=C5CCC6
7035C6EA046718EF_F6DFE1AD6CC4FFAB_6038_UN,N(C1=C(C(=C(C=C1)F)I)F)C(C2=C(C)C=C(C(=C2C)[N](=O)=O)C)=O
72E29C7A3F4529DD_B723F8F60D9A4118_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=CN=C3)NC5CCC4=NC=N[N]4C5
73246FA2A9C08A48_7D4E789164E98FBC_6031_UN,CN(CCC#C)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C
76387298F04313B8_236CFD6F7F5CCCD4_6039_UN,O(C1=COC2=C1N=CC=C2)CC(NC3=C(F)C=CC(=C3)[N]4C=NN=N4)=O
788E39894C156140_AEE36BAB9A19D651_6038_UN,COCCOCCOCCOCCCNC(COCCOCC)=O
79414406837EF876_826822D2B7D8BCF6_6041_DP,N1CC2CCC1CN2C3=NC(=NC=C3)NC4=C(ON=C4)C5=CC=CC=C5
7D473B392C4B3217_5F7090971628F342_6041_UN,FC1=CC5=C(C(=C1)NC2=CN=C(N=C2)N3CC4CCC(C3)O4)C=NC=C5
7DD638A20BFA351B_C29D2536C541E1D0_6038_UN,COC(=O)CN(C)C1=NC=C(C=N1)OC(C2=C(C)C=CC(=N2)F)=O
7E8CC2C21ACBD4CE_943F99732D3880BF_7022_UN,C1(=CC2=C(C=C1)C=CC=C2)OCCCN3CCCC4=C3C=CC=C4
7F0C71414A4A8801_A48D1A04BAA80C47_6031_UN,CC1=CC(=C(C=C1)[N]3N=C(C(=O)OCC2(CNC2)C#N)C4=C3CCC4)F
814F34DBD1FB6672_69E0C24BA3A2811F_6038_DP,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C
828B3E1D418CB73F_6A77F15BCC58ECFB_6038_UN,N(C1=CC(=CN=C1)C2=CC=N[NH]2)C(=O)C3=NN=C(O3)C4=NC=C(C=C4)F
84B0BCFC428EBFFE_192E70414E10AEAE_6041_UN,O=[N](=O)C1=C(C=C(C(=C1)[N](=O)=O)NC2=C(C(=C(C=C2F)F)F)[N](=O)=O)F
8522C0FF167EA941_AF06957E22F80683_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=NC=C3)NC5CCC4=NC=N[N]4C5
854B69C6F3FD1FA8_7D24A0A60935DC63_6041_DP,N1CC2CCC1CN2C3=NC(=NC=C3)NC4=CC=C(C=C4)[N]5N=CC=N5
8839C34915F70EA4_02030A638CC7ED76_6039_UN,COCCOCCOCCOCCCOCCCO[S](C(F)(F)F)(=O)=O
8F8DCE9608988F3D_C78BF30F30D4FDA2_6038_UN,CC(OC(=O)CC2(CC(=O)N1CCOCC1)CCCC2)CC3CCCO3
91D5956E62649BC8_F458B1B2C7F36FF2_6041_DP,N1CC2CCC1CN2C3=NC(=CN=C3)NC4=C(N=CC=C4)[N]5C=NC=C5
94305F30D0EE84D7_F5288FCC59987CE1_6038_UN,COCCOCCOCCOCCCOC(CN[S](CCCC)(=O)=O)=O
981BE1CF627F46D6_B1D5AD011727C2CB_6035_UN,O(CCOC1=CC=CC=C1)C2=CC=C(C=C2)OCC3=CC=CC=C3
A125C116ABD052F7_CDFE7BA91753AAB4_6038_UN,CN2CC1C(CCCC1C2)OC(=O)C3CC4CCCCC(C3)C4=O
A9E12C11F1F0E3CE_9DBC839C93123CF5_6031_UN,NC1=CC2=C(C=C1)C(=C[NH]2)C(=O)OCC3=NN=C[N]3C4=CC=C(C=C4)F
AC20735858B4430D_B9B6689FD1E24117_6038_UN,CC1=C(C(=C(C(=C1)[N](=O)=O)F)NC(C2=C(C)C(=CC=C2[N](=O)=O)F)=O)F
ACA58533170B4FC2_0285A1BA2DC18D27_6039_UN,COC(=O)C[C@H](C)OCC(=O)N1CCC(CC1)C(=O)N2CCCCCC2
AD7CA414B4A0E016_07E51BC5EA90AFA3_2201_UN,FC1(F)CCC5(CC2=C4C3=C(N=C12)N=CN=C3NC=C4)OCCO5
AF110AA79963A22F_18B8A0CAC692864D_6038_UN,N(C1CCN(CC1)C2=CC=NC=C2)C(=O)C3=NC=CC(=C3)[N]4C=CC=N4
B2F34D3C0D44664C_C4FAFA640D2E80E6_6039_UN,O(CCOCCOCCOCCN=[N]#N)CCO[P](OCC)(=O)OCC
B61E926421A049D2_81B9234D280D8B8C_6031_DP,N[C@@H](CCCC#C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C
B6D8329E68F1A316_E371E1E49DB847D9_6038_UN,N(CCOCCOCCOCC#C)C(CCCOCCOCCOC)=O
B9DA079D80FB7FFC_7B0878D50D4B0B19_6031_UN,COCCOCCOCC(=O)OCCOCCOCCOCCN
BB6009C4E5181C36_D7A0254B73EFBFB1_6038_UN,COCCOCCOCCCCNC(COCCOCCOC)=O
BC1B1B06CA9B9A0F_68CA85B4B893BE43_6041_UN,C1(=NC=C(C=C1)C(=O)N2CCCC2)NC3=C(C4=C(C=C3)SC=N4)[N](=O)=O
BC1C3FDB41F5B97C_C206DB6D56BFCAA3_6041_DP,CN(C1CCNC1)C2=NC(=NC=N2)NC4COC3=C(C=C(C=C3F)F)C4
BE8CEE0F3FBB718A_D18630A3EA85D73E_6035_UN,O(CC12CCCN(CCC1)C2)C3=CC(=CC=C3)OC4=CC=NC=C4
BED6B3E26582FF4E_3CA9500E0C0FCCDA_6031_UN,O(C(=O)CCCOCC=C)CCOCCOCCO[Si](C(C)(C)C)(C)C
BFC33928487F2715_B2A6672ED690B286_6041_UN,OC(=O)CC1=C(C=C(C(=C1)F)NC2=C(C(OC)=O)C=C(C(=C2F)F)F)[N](=O)=O
C23BCEEC45E2CA72_BC20B77F4D621196_2201_DP,N1CCCCC1C2CCC3=C5C4=C(N=C23)C6=C(C=C4CC5)CCC6
C425ADB0D98C3721_559BFCFAE7C36720_6031_UN,COC(=O)C(C)(F)C(=O)OCCOCCOCCOCCN=[N]#N
C4A79D94C10BAF9A_FF5EEA0E7EC42C3E_7015_UN,CN1N=CC(=C(Cl)C1=O)N[S](C2=C(C=CC(=C2[N](=O)=O)C)[N](=O)=O)(=O)=O
CA5B95C19E8B2917_F5F2E529E32F6628_6038_DP,O(CCCC(=C)F)C(CCC(OCCOC(CCC(O)=O)=O)=O)=O
CB2E05679584617A_D55BE3837777EE79_2201_UN,C12=NC6=C5C(=C1CCC3=C2[NH]C4=C3C=CC=C4)CCC5=CC7=C6CCC7
CC295C54159CFA42_ACD19ECF5C849B37_2201_UN,C12=NC6=C5C(=C1[C@@H]3C[C@H]2CC34OCCO4)CCC5=CC7=C6CCC7
CDA00902ECEEE733_553BDDE1C39831F6_2201_DP,N1CCC4(C1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6
D197C469A25568D3_259869317FFF395A_6004_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC=C(N=C3)C5=CC4=C(C=N[N]4C)N=C5
D2990AF6FDBD4304_0460145DB22C7402_6031_UN,CC(C)CC(C)OCCC(=O)OCCCOCCOCCOCCOC
D6BB5E3C1B62DF2C_00A973DFB6C587C5_6038_UN,COCCOCCOCCOCCCOC(CN([S](N(C)C)(=O)=O)C)=O
D7D4C92F862DBE12_94F20ABCA95735EB_6038_UN,N(C1=C(C(=C(C=C1F)F)F)[N](=O)=O)C(C2=C(C)C(=CC=C2[N](=O)=O)F)=O
D88E7D4D6AB74A8F_89E477327C1F848C_6039_UN,O(C1=C(C=CC(=C1Cl)Br)[N](=O)=O)CC(NC2=C([N](=O)=O)C=C(C=C2)F)=O
DA492A2DAFF80F6F_16714E2485D871D4_2201_UN,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)C=CNC5=NC=N6
DEAF02ECDA4A9743_3B5C406A9CD668FF_6031_UN,CC(=C)CCC(=O)OCCN
E38E781B88DA075D_A311C52E8EDFB9A6_6031_UN,CCN2CCN(CC(=O)OCCN1CCCCCC1=O)C(=O)C2=O
E510B2DDB0EB5232_9D3F449A5AE28DB2_7009_UN,N([S](=O)(=O)C1=CC(=CC=C1)[N](=O)=O)C(C3=CN(C2=CC(=C(C=C2C3=O)F)N4CCN(C(C)=O)CC4)C5CC5)=O
E65EF2978B8E90B5_058E67873DB138D5_6038_UN,N(C1=C(C=CC=C1)[N]2N=CC=N2)C(=O)C3=CN=N[N]3C4=CC(=CC=C4)F
E6B294B61224044B_8248EAA694CF60D9_6038_UN,CC(C)(C)[Si](C)(C)OCCOCCOCCOC(COCCOCC)=O
E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C
E7E98FF9CF3376E7_E0203A6D248E733D_6038_UN,CC(C)(C)N1CC(OC(CCCO[Si](C(C)(C)C)(C)C)=O)C1
E97521EF12B9E01A_C6718A0CFCEABCB3_6039_UN,CC(C)(C)CCCOCCCCCCCCCCCCCCCCCC
EBC3627D8DBE8DBA_06635C22EEB1D9E3_6038_UN,N(C1=C(C(=C(C=C1F)F)F)[N](=O)=O)C(C2=CC(=CC(=C2F)C)[N](=O)=O)=O
EF05D8DC70424BD2_C578F77110DF7B06_6038_UN,N(CC1=CN=C(C=C1)[N]2C=NC=N2)C(=O)C3=CC(=C(C(=C3)F)F)F
F023B60CBDCE251D_08395D6E4F285E64_2201_UN,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CNCCC4)C=CNC5=NC=N6
F22829E6A531EC38_A492846B8758EBAD_6039_UN,O(C1=C(C=CC=C1)C2=CC=CC=C2)CC3=NC(=NO3)C4=NC=CC(=C4)C
F2C522232DFDA4B6_266DE74AE00522E6_6041_UN,FC1=CC=C(C=C1)C2=NN=C3C=CC(=N[N]23)NC4C5CCC(CC4)CO5
F5FB1852FA84470A_5D73BC353FBB60FF_2201_UN,C12=NC6=C5C(=C1CC4=C2C=C3OCCOC3=C4)C=CNC5=NC=N6
F6E051EAABE79BA3_DE635D78E872C397_6038_UN,O(C1=C(C(=NC=C1)Cl)F)C(=O)C2=N[N](C=C2)C3=CC(=C(C=C3)Cl)Cl
F8CEA63D9C9011D1_2E00DFC1880B816A_6041_UN,CC1=C(C=C(C=C1)C2=NN=C[N]2C)NC3=C(C=CC(=C3)[N]4N=NN=C4)F
FA7C3D7183370F49_454E3DCEBD59D871_6038_UN,COC(=O)CSSCCOC(=O)CN1C(=O)N(CC=C)C(=O)C1=O
FAF202AF8656F7DC_BA3B7281C2AB7609_6038_UN,CC(C)COCC(C)OC(COC1=C(OC)C=C(C=C1)C(=O)C)=O
FAFD26AE52E4A1BC_2DD356607DA57C22_6038_UN,COC(=O)C(OC(=O)[C@@H]2OC[C@@H]1CCCN1C2)C3=CC(=CC=C3)F
00A8ECB3E57EA812_0876439A50023116_7022_UN,C1(=C(C=CC=C1)CC2=CC=CC=C2)OCCOCC3=CC=CC=C3
04CB8913996A06C5_BEB869C60990068B_6035_UN,NC1(CCCCC1)C(OC2=C(B(O)O)C=CC=C2)C3=CC=CC=C3
04D86DFAA7F97DFB_A8C7AD45A1575B08_6034_UN,NCC2=C1C=CN(C1=CC=C2)CCCN3CCCC4=C3C=CC=C4
08997023CD19519B_41310E5C72804D0C_6035_UN,O(C(CC1=CC=CC=C1)C2=CN=CC=C2)C3=CC=C(B(O)O)C=C3
0A5627B582A3CC43_48963BCEF4162A61_2201_UN,C23=NC1=C(C=NC=C1)C(=C2CCCC3C4=CCCCC4)C(F)(F)F
0AE712838DB9249E_670510D34E73B99C_6034_UN,C1=CC(=CN1CCCN2CCCC3=C2C=CC=C3)C4=NC=CC=C4
16E05FFCF111AE62_B8C101E617F4E10E_7015_UN,C2C[N]1C=CC=C1CN(C2)[S](=O)(=O)C3=CC4=C(C=C3)N=C([NH]4)C5=CC=CC=C5
1790AAE6A424017B_4C7CF491B46A9732_6034_UN,C3=NC1=C(C2=C(C=C1)N=CC=C2)N3CC45CCC(CN)(CC4)OC5
18A56F50C262B6C5_F90B7EC4601E5728_6027_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](=O)(=O)CCCSC#N
1A94CDACC43BD2A4_162B81EC0612EB3E_2238_UN,N3CC1COC2=C1C(=CC=C2)C35C4=C(C=C(B(O)O)C=C4)NC5=O
211792CE1B4C1A6F_09E6D2F0FBD38BA2_6039_UN,CCO[P](=O)(CCOCCC[Si](OCC)(OCC)OCC)OCC
25731D47DDF71062_039DF391262F9139_6036_UN,C2(CCC1CNCCC1C2)N3CCCCCCCNCC[S]3(=O)=O
