id,molecule,smiles,first_seen_block,first_seen_date
63,0C77AA76349AF69B_B33984FCBE6C236E_6031_DP,N2CCC1CC(CCC1C2)C(=O)OCC(CN)CC3CCOCC3,0,2025-04-08 15:25:29
64,0C8F4C132EC41986_9191D46522FC07E6_6031_UN,CC1=C(C=C(C=C1)Br)C(=O)OCC3CCC2(CCCCCCC2)O3,0,2025-04-08 15:25:29
65,0CBFA4C8E91AC1BC_42CBD57D4CF41FB3_2201_UN,C24=NC1=C(C=CC=N1)C=C2C3(CCOCC3)OC5=C4C=CC=C5,0,2025-04-08 15:25:29
66,0CC47ABF8D8C9A28_24EFE8F5F1FE3E39_6031_UN,O(C(=O)C2CCC1(CCOCC1)O2)CC(CN)CC3CCOCC3,0,2025-04-08 15:25:29
67,0D153C436C7B3AEA_B69B925F7831A10A_7005_UN,N7=C(C4C1C2CC5C3CC(C1C23)C45)[NH]C8=CC6=C(OCCO6)C=C78,0,2025-04-08 15:25:29
68,0D3D416CAA1087CD_CB255250AAEC006E_6039_UN,O(C(C1=CC=CC=C1)C2=NC=CC=C2)CC4CN3CC(CCC3=O)O4,0,2025-04-08 15:25:29
69,0D51C645DB86E616_1D9FE481F77CBE80_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C(C)C3CCOCC3)=O,0,2025-04-08 15:25:29
70,0D5AAB01F7A4A988_93473F66FDE74F69_6039_UN,O(C12CCCC(CC(=O)C1)C2)CC3COC(O3)C4=CC=CC=C4,0,2025-04-08 15:25:29
71,0D6891FFAE9006D1_F45450C3699D3143_6038_UN,CC(C)OCCC(C)OC(C(C)N(C)C1=NC=C[N]2C=NN=C12)=O,0,2025-04-08 15:25:29
72,0D97AC0F08AC3C5F_DD16B2086B6DAAD3_6031_UN,CC3C(C)C(=O)N(CC(=O)OCC12CC(CN)(OC1)CCC2)C3=O,0,2025-04-08 15:25:29
73,0DAC2E02FF8C2198_33D09FDE7B1F58F7_6038_UN,COC(=O)N1CC2CCC1C(CNC(C(CCC)CC(C)C)=O)C2,0,2025-04-08 15:25:29
74,0DE6A3F94E5D95A5_ABF9A5946116C783_6038_UN,CCN(CC)CCC(C)NC(=O)C1(CCOCC1)C2CCOCC2,0,2025-04-08 15:25:29
75,0E053BB3B8957552_B17AF02AE1E457ED_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)C2CCC1(CCCC1)CC2,0,2025-04-08 15:25:29
76,0E9FA4A27ECC3665_5CD91CF2B91EFA65_6038_UN,CCCCCC(NC(=O)CC2SC1(CCCC1)OC2=O)C(=O)OC,0,2025-04-08 15:25:29
77,0EA6907A982C0A7D_F3A6238E15B62E2D_7005_UN,N3=C(C2=CNC1=NC(=N[N]1C2=O)C)[NH]C4=C5C(=NC=C34)C=CC=C5,0,2025-04-08 15:25:29
78,0ED494B2E1BF38D1_F95DDB9545C9ECB3_6039_UN,O([C@@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CC4=CC=CC(=N4)F,0,2025-04-08 15:25:29
79,0F4567C954C07F39_B64B83B84EB95E6E_6026_UN,ClC1=C(C=CC(=C1)I)[S](=O)(=O)N2CCCCC2C3=CC=C(C)C=C3,0,2025-04-08 15:25:29
80,0F76B5F9EBECAD34_F730439FF1F67D94_6031_UN,CCC(CC)(CC(=O)OC)C(=O)OCC1=NN=C2CCOCC[N]12,0,2025-04-08 15:25:29
81,0FA6E7DFD632A80A_DCA5902A476E2371_6036_UN,C1(CCCCCCC1(F)F)N3CCOC2=C(C=C(Br)C=C2)[S]3(=O)=O,0,2025-04-08 15:25:29
82,0FAB72FF6EFF7161_F117A401982B02DA_6035_UN,O(C[C@H]1[C@@H]2CC[C@H](C1)N2)C3=C(C=CC=C3)CNCC4=NC=CC=C4,0,2025-04-08 15:25:29
83,100947BAB9C47174_1D613AD0EABF6054_6038_UN,CCCCOCCOCCOCCOC(CCOCCOCC)=O,0,2025-04-08 15:25:29
84,10618C7C678493B7_32BD3BB53E176FB4_6038_UN,NC(=O)N3CC(OC(C1=C[N](C(C)C)N=C1C2CCOCC2)=O)C3,0,2025-04-08 15:25:29
85,10A97E4E9F1288BB_79975126A3C61FD0_6041_UN,O=[N](=O)C2=C1N=CN=C(C1=CC=C2)NC(C)CCCC(C)C(=O)O,0,2025-04-08 15:25:29
86,10AADC44F7E32C63_103F7E01CEBDDBCC_2201_UN,C12=NC5=C4C(=C1C3(OC=C2)CCNCC3)CCC4=CC6=C5CCC6,0,2025-04-08 15:25:29
87,10AADC44F7E32C63_C8C7A8917CCBDE27_2201_DP,N1CCC3(CC1)C2=C5C4=C(N=C2C=CO3)C6=C(C=C4CC5)CCC6,0,2025-04-08 15:25:29
88,1117FB3A90B64D37_416827C90081799B_2875_UN,COC1(CCC1)C(CO)[N]2N=NC(=C2)CN(CC(O)=O)CC(=O)O,0,2025-04-08 15:25:29
89,1165A6D22FE10C04_9564410C2A1B7046_6039_UN,CCC(CC)(CC)COCC3CCC1(CCC2(CC1)OCCO2)O3,0,2025-04-08 15:25:29
90,11D659B730C8051F_4EB61A71941D7DF0_6038_UN,COC(=O)[CH]4CC[C]3(C[CH](OC(=O)[C@@H]1C[C@H]2CC[C@@H]1C=C2)C3)CC4,0,2025-04-08 15:25:29
91,12170B56A45D1239_85237282651E43C8_6038_UN,COC(=O)C[C@@H](NC(=O)C1CCC2(CC1)COCCO2)CC(C)C,0,2025-04-08 15:25:29
92,121E9D282B7E0762_F11D792B97BB2817_6038_UN,CCOC(=O)C3(COC(=O)C1CCC(CC1)OCCC2CC2)CC3,0,2025-04-08 15:25:29
93,1224F7FE0B687F04_F56A4BFFCC57857F_6038_DP,N2CCC[C@@]3(COC(CCN(C)C1CCCCC1)=O)CCCC[C@H]23,0,2025-04-08 15:25:29
94,1242FE027C1E63A3_CD5A39DF1F2C6250_6039_UN,CC3(CCCCCOCC2CC1(CCOCC1)C(=O)O2)OCCO3,0,2025-04-08 15:25:29
95,1273D773CA3A22D6_D964269DB42F650E_7013_DP,[NH]2C1=CC5=C(C=C1N=C2C3CCC(CC3)C4OCCO4)OCCO5,0,2025-04-08 15:25:29
96,127F9ABA4B1C26DC_3D98F50720E0FDE4_6043_UN,CN(C)C(=O)C1=C(C(=CC=C1)N(CC2=CC=C(C(O)=O)C=C2)[S](=O)(=O)C3=C(C=CC(=C3)C(F)(F)F)Cl)F,0,2025-04-08 15:25:29
97,131317BA7BC3D2F0_96A121543398E0BF_7019_UN,CCC(C)N(C(C)CC)C(=O)C=CC1CCN(C(CC)CC)CC1,0,2025-04-08 15:25:29
98,13ADA32B4B01C5CE_79CBDC3A4BECC11C_7019_UN,CC(C)NC(=O)OC=CC2=C([N](C1=CC=N[N]1C(C)C)C(=C2)C)C,0,2025-04-08 15:25:29
99,13DE40356FFBE34B_9E5BBF39A3837C25_6041_UN,C2(=C1C=CC=CC1=NC(=N2)C3=CC=CC=C3)NC4C5CCN(C4)C5,0,2025-04-08 15:25:29
100,14406C53D882A134_00413890EAC2ECC9_6038_UN,CC2CCN(CCOC(C1CCCN(C(N(CC)CC)=O)C1)=O)C2,0,2025-04-08 15:25:29
101,144098840DA257AB_D0FEF3016D17A980_6031_UN,COC1(CCOCC1)C(=O)OCCC(CCCCCCCCC)C,0,2025-04-08 15:25:29
102,146B81335F52E591_10F617DDEC861D1A_7005_UN,N3=C(C1N2CCN(C1)CCC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,0,2025-04-08 15:25:29
103,14866F5016AC9D4B_3C07176DB0AE21B2_6038_UN,COC(=O)[C@H](OC(=O)C12N(CCC1)CC=CC2)C3=CC=C(C=C3)F,0,2025-04-08 15:25:29
104,14A8126D85A6F227_079DFDC18443BE5D_7005_UN,N4=C(C2CCC1COCCC1C2)[NH]C5=CC3=C(OCCCO3)C=C45,0,2025-04-08 15:25:29
105,14E86240A20D913B_388B451FB9B36FFD_6038_UN,CC(OC(=O)C1(CCOCC1)C2=C(C=CC=N2)F)CC3=CSC=C3,0,2025-04-08 15:25:29
106,1541B47F51237191_BB495E2A16EE99D1_6035_UN,O([C@@H]1CC[C@H]2CC[C@@H]1C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,0,2025-04-08 15:25:29
107,15BFF7E64CCF9747_54A0FD422E6BCE47_6031_UN,CCOCCNCC(C)C(=O)OCC2CCOC1(CCOCC1)C2,0,2025-04-08 15:25:29
108,15E0405EF969F15B_52E90768E9157319_6034_UN,O=C2CC1(CCOCC1)CC(=O)N2CC3(CN)CC4CCC3CC4,0,2025-04-08 15:25:29
109,15E7E27094ED11C3_96AF327669E69437_6038_DP,N4CCC(OC(=O)C2OCC13CC(CN1C2)C3)C(C4)C5CCOC5,0,2025-04-08 15:25:29
110,1606D359C67EF7C6_FD94D202A8D691EE_6026_UN,[S](=O)(=O)(C1=CC(=CC=C1)CBr)NC2=C(C(=C(C=C2F)F)F)[N](=O)=O,0,2025-04-08 15:25:29
111,163678474A1F07C5_4052C06DC352609E_6034_UN,ClC1=CC=C(C=C1)C2=NOC(=O)N2CC[N]3N=CC4=C3CCCC4N,0,2025-04-08 15:25:29
112,1666286181BD6522_EBE7A9A64164FC5D_6035_UN,CC(OC1=C(C(OCC)=O)C=NC2=C1C=C(C=C2)Br)C3=CC=N[N]3C,0,2025-04-08 15:25:29
113,168D5F12ECA11589_3C51A626EC965D84_6026_UN,CC1=C(C=C(C(=C1)[S](=O)(=O)N3C[C@@H]2C4CC([C@@H]2C3)C=C4)F)[N](=O)=O,0,2025-04-08 15:25:29
114,1726D5BBB0CB07CB_FFA543922E00156B_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC4=CC=C(F)C=C4,0,2025-04-08 15:25:29
115,172A6FB1D7E99480_3CAEEABB6AEBCC9B_6039_UN,COCCOCCOCCOCCCOCCOCC(OCC)=O,0,2025-04-08 15:25:29
116,172A6FB1D7E99480_7F1AA5B23D796B97_6039_UN,COCCOCCOCCOCCCOCCOCC(OCC)=O,0,2025-04-08 15:25:29
117,17AB930E1A2D8EC3_E13C671B84F60C9C_6038_UN,CCC(C)C(OC(=O)CCC1CCC(O1)C2OCCO2)CN(C)C,0,2025-04-08 15:25:29
118,17B98F0F4AB052AC_D856144225DDFF0E_6041_UN,C1(=NC(=CC=C1)C2=NC=CC=N2)NC4C3C5CC6C3CC7C4C5C67,0,2025-04-08 15:25:29
119,17C893E6641A9338_ABCC79E407257904_6038_UN,O(C1CCC2COCC1C2=O)C(=O)C45CC3CC(CC(F)(C3)C4)C5,0,2025-04-08 15:25:29
120,17E2C947F64809E0_094585C48FBFCCD7_6039_UN,COC1=CC(=CN=C1)CCCOCC(C2=CC=CC(=C2)[S](C)(=O)=O)=O,0,2025-04-08 15:25:29
121,17F68A56B12A726B_78C8ED012AAD1E18_6038_UN,O(CCOCCOCCOCC#C)C(COCCOCCOC)=O,0,2025-04-08 15:25:29
122,181CE228D92F4663_4E03F6F9598193A0_6038_UN,CCN(CC)C(CNC(C(C)C(=O)N1CCOCC1)=O)CC(C)C,0,2025-04-08 15:25:29
123,1835CB8BC030A498_CA50189A41A74BEB_6039_UN,O([C@H]1C[C@@H](C1)C2=C(C=CC=C2)F)CC3=NC4=C(S3)C(C)(C)CC(C)(C)C4,0,2025-04-08 15:25:29
124,1843CB0F84026A85_CC09C9D5317F9FC4_6039_UN,COCCOCCOCCOCCCCCCOCCOCCC,0,2025-04-08 15:25:29
125,185745083287D501_905673F771B1A43F_6029_UN,N(CC1=CC(=CC=C1)C(F)(F)F)[S](C2=C(C(C)C)[NH]N=C2)(=O)=O,0,2025-04-08 15:25:29
126,1896125D6B891ACD_BCCAB7B3536D61E7_6031_UN,O(C(=O)C1=C(OC=N1)C2=CC=CS2)CC3=CC=CO3,0,2025-04-08 15:25:29
127,18A56F50C262B6C5_F90B7EC4601E5728_6027_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](=O)(=O)CCCSC#N,0,2025-04-08 15:25:29
128,18CD3B8B8DF8141C_EA60D0600753359A_6026_UN,CC1=C(C(=CC(=C1)[S](=O)(=O)N3C[C@@H]2C4CC([C@@H]2C3)C=C4)[N](=O)=O)C,0,2025-04-08 15:25:29
129,18F3B89D48CC4917_D923477A8B3AF104_6038_UN,CCOC(=O)C1=C(C)ON=C1COC(C(C)N2C(=O)CCC2=O)=O,0,2025-04-08 15:25:29
130,1993E689EB136C1F_DD7603DD00F796F8_6039_UN,O(CCSCCCC1=CC=CC=C1)CC3COC2(CCOCC2)O3,0,2025-04-08 15:25:29
131,19B1DC04B3D1641E_19509859DEF3DFA0_6038_UN,CC(C)C(CNC(C1=N[N](C(C)C)C(=C1)C)=O)N(CC=C)CC=C,0,2025-04-08 15:25:29
132,1A25D452F1A7DA1B_038DC24567D95F8E_6038_UN,CC(C)CC(C)CC(C)OC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCCC2,0,2025-04-08 15:25:29
133,1A4E95BBA667C079_038A7EDC3A01297D_7019_UN,CC=C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O)O,0,2025-04-08 15:25:29
134,1A8C034F1822A034_E73D9B2BC0BD3B10_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCCCC2(C)C(=NNC2=O)N,0,2025-04-08 15:25:29
135,1A92ECD0828D00C9_0DE168FDC2E22CA1_6031_UN,O(C(=O)C1=CC2CCC=CCCC12)CC45CC3CC(CC(C3)O4)C5,0,2025-04-08 15:25:29
136,1AD55FF2DF077F39_C8B2B5BB2D4A6903_6038_UN,O(CC2CC1(CCC1)CO2)C(=O)C3=CC4=C(C=C3)CCCCC4=O,0,2025-04-08 15:25:29
137,1BB916102AA8F1B6_BD8AF1985CA33C7F_6031_UN,O(C(=O)CC1C2CCCC1CNC2)CC3(CN)CC4CCC3CC4,0,2025-04-08 15:25:29
138,1C06761057245BD0_C132B5AF62B4B710_6038_UN,CCOC(=O)[C@@H]3C[C@@H](OC(=O)C2C[C@@H]1COC[C@H]1C2)[C@@H](C3)N=[N]#N,0,2025-04-08 15:25:29
139,1C06FBB0558C09EC_969270EC33CDAEEA_6038_DP,N6C[C@@H](NC(=O)C4C1C2CC5C3CC(C1C23)C45)[C@H](C6)[N]7C=CC=N7,0,2025-04-08 15:25:29
140,1C0EEF68ECE6DF15_FF98F9F32DC193C7_6029_UN,CN(C)C(=O)C1=C(C=C(C=C1)Cl)N[S](C2=N[N]3C(=N2)N=C(C)C=C3C)(=O)=O,0,2025-04-08 15:25:29
141,1C39B1D13C0699C9_28C4F3995CC0CBE5_6041_UN,C2(=C1C=NC=CC1=CN=C2)NC3=CC4=C(C=C3)C=CC(=C4)B(O)O,0,2025-04-08 15:25:29
142,1C7263604DEC96C8_A4E79D53187FA620_6039_UN,O(C(C1CCCCCC1)C(=O)O)CC(N(C(C)C2CC2)C3CC3)=O,0,2025-04-08 15:25:29
143,1C82AEEDD8094B7D_DA8E8DE9253B5F47_6026_UN,CN(C)[S](=O)(=O)C1=CC(=C(C=C1)[S](=O)(=O)N3CC2CC2C3)[N](=O)=O,0,2025-04-08 15:25:29
144,1C8F08B5C0F61085_3F6410503807B047_6039_UN,O(C1CC2(C1)CC3CCC2C3)CC4=NOC(=N4)C(OCC)OCC,0,2025-04-08 15:25:29
145,1D996C3C58A1E54C_532528FCE780829F_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C(C(OCC)=O)(C)C)=O,0,2025-04-08 15:25:29
146,1DE6B4AFF23D704A_2667F087FD85EDAE_6038_UN,O([C@@H]1CCO[C@@H](C1)C2=CC=CC=C2)C(=O)C34CCC(F)(CC3)CC4,0,2025-04-08 15:25:29
147,1DF7B8FFA41A1077_86C60C80D335E717_6031_UN,NCCOCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,0,2025-04-08 15:25:29
148,1E1190B1DDE0DF73_780B665185D11272_6038_DP,OC(=O)C(NC(=O)C1=CC2CCC=CCCC12)C3CCCCCC3,0,2025-04-08 15:25:29
149,1E1559964D1CE265_581CDDAE8F3244A5_7019_UN,CC(NC(=O)C=C[C@H](N)[C@@H](O)[C@@H](O)[C@H](O)CO)C1CC2CCC1C2,0,2025-04-08 15:25:29
150,1E72E6B22BEDBEA3_1777A65A2E7F0956_6031_DP,OC(=O)CCC(=O)OCCOC(=O)CCC(=O)OCCOCCN,0,2025-04-08 15:25:29
